Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
7,DAMAYAN,Brgy. Damayan,Low,196,4,106,4,48,25,-47.92
7,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,110,20,190,20,4,8,100.0
7,DEL_MONTE,Brgy. Del Monte,Low,94,6,135,6,14,21,50.0
7,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,190,2,61,2,94,29,-69.15
7,DONA_AURORA,Brgy. Dona Aurora,Medium,127,5,160,5,24,31,29.17
7,DONA_IMELDA,Brgy. Dona Imelda,Medium,30,12,177,12,1,13,1200.0
7,DONA_JOSEFA,Brgy. Dona Josefa,Medium,192,2,113,2,95,55,-42.11
7,DON_MANUEL,Brgy. Don Manuel,Medium,86,2,169,2,42,83,97.62
7,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,201,2,182,2,99,90,-9.09
7,EAST_KAMIAS,Brgy. East Kamias,Medium,117,7,83,7,15,10,-33.33
7,ESCOBA_1,Brgy. Escopa 1,Low,150,2,55,2,74,26,-64.86
7,ESCOBA_2,Brgy. Escopa 2,Medium,225,2,14,2,111,6,-94.59
7,ESCOBA_3,Brgy. Escopa 3,Low,102,4,115,4,24,27,12.5
7,ESCOBA_4,Brgy. Escopa 4,Medium,145,2,81,2,71,39,-45.07
7,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1,1,0.0
7,FAIRVIEW,Brgy. Fairview,Medium,270,62,373,62,3,5,66.67
7,GREATER_LAGRO,Brgy. Greater Lagro,Medium,224,24,280,24,8,10,25.0
7,GULOD,Brgy. Gulod,Medium,457,63,214,63,6,2,-66.67
7,HOLY_SPIRIT,Brgy. Holy Spirit,Low,211,56,522,56,2,8,300.0
7,HORSESHOE,Brgy. Horseshoe,Medium,138,3,86,3,45,27,-40.0
7,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,225,9,144,9,24,15,-37.5
7,KALIGAYAHAN,Brgy. Kaligayahan,Medium,226,61,694,61,2,10,400.0
7,KALUSUGAN,Brgy. Kalusugan,Medium,161,5,26,5,31,4,-87.1
7,KAMUNING,Brgy. Kamuning,Medium,225,15,237,15,14,14,0.0
7,KATIPUNAN,Brgy. Katipunan,Medium,54,11,229,11,3,19,533.33
7,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
7,KRISTONG_HARI,Brgy. Kristong Hari,Medium,158,7,88,7,21,11,-47.62
7,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,226,22,139,22,9,5,-44.44
7,LAGING_HANDA,Brgy. Laging Handa,Medium,188,5,82,5,36,15,-58.33
7,LIBIS,Brgy. Libis,Low,201,3,136,3,66,44,-33.33
7,LOURDES,Brgy. Lourdes,Medium,147,5,192,5,28,37,32.14
7,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,354,22,45,22,15,1,-93.33
7,MAHARLIKA,Brgy. Maharlika,Medium,95,5,179,5,18,34,88.89
7,MALAYA,Brgy. Malaya,Medium,119,3,234,3,38,77,102.63
7,MANGGA,Brgy. Mangga,Medium,130,12,152,12,9,11,22.22
7,MANRESA,Brgy. Manresa,Medium,113,18,343,18,5,18,260.0
7,MARIANA,Brgy. Mariana,Medium,151,12,250,12,11,19,72.73
7,MARIBLO,Brgy. Mariblo,Medium,182,4,170,4,44,41,-6.82
7,MARILAG,Brgy. Marilag,Medium,240,13,275,13,17,20,17.65
7,MASAGANA,Brgy. Masagana,Medium,253,5,146,5,49,28,-42.86
7,MASAMBONG,Brgy. Masambong,Medium,91,9,204,9,9,21,133.33
7,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1,1,0.0
7,MILAGROSA,Brgy. Milagrosa,Medium,181,7,64,7,24,8,-66.67
7,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,374,27,397,27,12,13,8.33
7,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,107,3,109,3,34,35,2.94
7,NEW_ERA,Brgy. New Era,Medium,304,15,160,15,19,9,-52.63
7,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,181,45,298,45,3,5,66.67
7,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,140,16,55,16,7,2,-71.43
7,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1,1,0.0
7,OBRERO,Brgy. Obrero,Low,246,5,243,5,48,47,-2.08
7,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,175,2,145,2,86,71,-17.44
7,PAANG_BUNDOK,Brgy. Paang Bundok,Low,91,3,116,3,29,37,27.59
7,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,231,6,149,6,37,23,-37.84
7,PALIGSAHAN,Brgy. Paligsahan,Medium,62,4,130,4,14,31,121.43
7,PALTOK,Brgy. Paltok,Medium,149,19,355,19,6,17,183.33
7,PANSOL,Brgy. Pansol,Medium,205,36,412,36,4,10,150.0
7,PARAISO,Brgy. Paraiso,Medium,109,4,211,4,26,51,96.15
7,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,165,40,153,40,3,2,-33.33
7,PASONG_TAMO,Brgy. Pasong Tamo,Medium,786,111,374,111,6,2,-66.67
7,PAYATAS,Brgy. Payatas,Medium,306,140,662,140,1,3,200.0
7,PHILAM,Brgy. Philam,Low,94,2,135,2,46,66,43.48
7,PINAGKAISAHAN,Brgy. Pinagkaisahan,None,0,0,0,0,1,1,0.0
7,PINYAHAN,Brgy. Pinyahan,Low,80,11,205,11,6,17,183.33
7,PROJECT_6,Brgy. Project 6,Medium,165,12,254,12,12,20,66.67
7,QUIRINO_2A,Brgy. Quirino 2-A,Medium,228,5,198,5,44,38,-13.64
7,QUIRINO_2B,Brgy. Quirino 2-B,None,0,0,0,0,1,1,0.0
7,QUIRINO_2C,Brgy. Quirino 2-C,Low,225,2,99,2,111,48,-56.76
7,QUIRINO_3A,Brgy. Quirino 3-A,Medium,137,2,116,2,67,57,-14.93
7,QUIRINO_3B,Brgy. Quirino 3-B,Medium,199,4,149,4,48,36,-25.0
7,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,51,15,91,15,2,5,150.0
7,ROXAS,Brgy. Roxas,Low,215,6,114,6,34,18,-47.06
7,SACRED_HEART,Brgy. Sacred Heart,Low,128,4,84,4,31,20,-35.48
7,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,94,3,175,3,30,57,90.0
7,SAINT_PETER,Brgy. Saint Peter,Medium,150,5,230,5,29,45,55.17
7,SALVACION,Brgy. Salvacion,Medium,30,7,142,7,3,19,533.33
7,SANGANDAAN,Brgy. Sangandaan,Medium,282,22,368,22,11,15,36.36
7,SANTOL,Brgy. Santol,Medium,14,7,82,7,1,10,900.0
7,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1,1,0.0
7,SAN_ANTONIO,Brgy. San Antonio,Medium,160,23,80,23,5,2,-60.0
7,SAN_BARTOLOME,Brgy. San Bartolome,Medium,126,52,337,52,1,5,400.0
7,SAN_ISIDRO,Brgy. San Isidro,Medium,205,7,176,7,28,24,-14.29
7,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,225,7,150,7,31,20,-35.48
7,SAN_JOSE,Brgy. San Jose,Medium,252,6,203,6,41,32,-21.95
7,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,160,12,284,12,12,22,83.33
7,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
7,SAN_VICENTE,Brgy. San Vicente,Medium,69,8,198,8,7,23,228.57
7,SAUYO,Brgy. Sauyo,Medium,257,77,456,77,2,4,100.0
7,SIENA,Brgy. Siena,Medium,170,3,120,3,55,39,-29.09
7,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,73,7,205,7,9,28,211.11
7,SILANGAN,Brgy. Silangan,Medium,98,5,169,5,18,32,77.78
7,SOCORRO,Brgy. Socorro,Medium,341,23,255,23,13,10,-23.08
7,SOUTH_TRIANGLE,Brgy. South Triangle,None,0,0,0,0,1,1,0.0
7,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1,1,0.0
7,STA_LUCIA,Brgy. Sta. Lucia,Low,426,15,339,15,27,21,-22.22
7,STA_MONICA,Brgy. Sta. Monica,Medium,660,52,203,52,11,2,-81.82
7,STA_TERESITA,Brgy. Sta. Teresita,Medium,252,12,169,12,20,13,-35.0
7,STO_CRISTO,Brgy. Sto. Cristo,Medium,258,26,125,26,8,3,-62.5
7,STO_DOMINGO,Brgy. Sto. Domingo,Medium,25,12,50,12,1,3,200.0
7,STO_NINO,Brgy. Sto. Nino,Medium,278,8,146,8,33,17,-48.48
7,TAGUMPAY,Brgy. Tagumpay,Medium,181,3,207,3,59,68,15.25
7,TALAYAN,Brgy. Talayan,Medium,125,5,131,5,24,25,4.17
7,TALIPAPA,Brgy. Talipapa,Medium,266,39,153,39,5,2,-60.0
7,TANDANG_SORA,Brgy. Tandang Sora,Medium,70,84,211,84,0,1,100000000.0
7,TATALON,Brgy. Tatalon,Medium,457,56,485,56,7,7,0.0
7,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,87,2,126,2,42,62,47.62
7,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,93,3,156,3,30,51,70.0
7,UGONG_NORTE,Brgy. Ugong Norte,Medium,187,7,100,7,25,13,-48.0
7,UNANG_SIGAW,Brgy. Unang Sigaw,None,0,0,0,0,1,1,0.0
7,UP_CAMPUS,Brgy. UP Campus,Medium,572,48,39,48,10,0,-100.0
7,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1,1,0.0
7,VALENCIA,Brgy. Valencia,Medium,256,11,113,11,22,9,-59.09
7,VASRA,Brgy. Vasra,Low,140,4,146,4,34,35,2.94
7,VETERANS_VILLAGE,Brgy. Veterans Village,None,0,0,0,0,1,1,0.0
7,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,45,3,219,3,14,72,414.29
7,WEST_KAMIAS,Brgy. West Kamias,Medium,53,5,191,5,9,37,311.11
7,WEST_TRIANGLE,Brgy. West Triangle,Low,67,2,150,2,32,74,131.25
7,WHITE_PLAINS,Brgy. White Plains,Medium,225,4,175,4,55,42,-23.64
8,ALICIA,Brgy. Alicia,Medium,151,7,82,7,20,10,-50.0
8,AMIHAN,Brgy. Amihan,Medium,187,4,108,4,45,26,-42.22
8,APOLONIO_SAMSON,Brgy. Apolonio Samson,None,0,0,0,0,1,1,0.0
8,BAESA,Brgy. Baesa,None,0,0,0,0,1,1,0.0
8,BAGBAG,Brgy. Bagbag,Low,378,33,350,33,10,9,-10.0
8,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,230,14,120,14,15,7,-53.33
8,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1,1,0.0
8,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,442,54,493,54,7,8,14.29
8,BAGUMBAYAN,Brgy. Bagumbayan,None,0,0,0,0,1,1,0.0
8,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,215,7,241,7,29,33,13.79
8,BAHAY_TORO,Brgy. Bahay Toro,Medium,261,60,352,60,3,4,33.33
8,BALINGASA,Brgy. Balingasa,Medium,146,20,99,20,6,3,-50.0
8,BALUMBATO,Brgy. Balumbato,Medium,151,7,96,7,20,12,-40.0
8,BATASAN_HILLS,Brgy. Batasan Hills,Medium,383,167,345,167,1,1,0.0
8,BAYANIHAN,Brgy. Bayanihan,Medium,181,1,121,1,180,120,-33.33
8,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,74,2,63,2,36,30,-16.67
8,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,81,2,175,2,39,86,120.51
8,BOTOCAN,Brgy. Botocan,Medium,249,8,79,8,30,8,-73.33
8,BUNGAD,Brgy. Bungad,Medium,182,8,124,8,21,14,-33.33
8,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,74,2,143,2,36,70,94.44
8,CAPRI,Brgy. Capri,Low,109,7,238,7,14,33,135.71
8,CENTRAL,Brgy. Central,Low,265,10,68,10,25,5,-80.0
8,COMMONWEALTH,Brgy. Commonwealth,Low,639,107,453,107,4,3,-25.0
8,CULIAT,Brgy. Culiat,Medium,293,68,429,68,3,5,66.67
8,DAMAR,Brgy. Damar,Medium,42,1,94,1,41,93,126.83
8,DAMAYAN,Brgy. Damayan,None,0,0,0,0,1,1,0.0
8,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,213,20,246,20,9,11,22.22
8,DEL_MONTE,Brgy. Del Monte,Medium,164,11,204,11,13,17,30.77
8,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,121,1,169,1,120,168,40.0
8,DONA_AURORA,Brgy. Dona Aurora,Medium,39,5,138,5,6,26,333.33
8,DONA_IMELDA,Brgy. Dona Imelda,Medium,225,12,63,12,17,4,-76.47
8,DONA_JOSEFA,Brgy. Dona Josefa,Medium,78,2,151,2,38,74,94.74
8,DON_MANUEL,Brgy. Don Manuel,Medium,113,2,165,2,55,81,47.27
8,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,192,2,124,2,95,61,-35.79
8,EAST_KAMIAS,Brgy. East Kamias,Medium,51,7,201,7,6,27,350.0
8,ESCOBA_1,Brgy. Escopa 1,Medium,69,3,85,3,22,27,22.73
8,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
8,ESCOBA_3,Brgy. Escopa 3,Low,59,4,223,4,13,54,315.38
8,ESCOBA_4,Brgy. Escopa 4,Medium,171,2,177,2,84,87,3.57
8,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,57,18,194,18,2,9,350.0
8,FAIRVIEW,Brgy. Fairview,Medium,128,62,505,62,1,7,600.0
8,GREATER_LAGRO,Brgy. Greater Lagro,Medium,137,24,284,24,4,10,150.0
8,GULOD,Brgy. Gulod,None,0,0,0,0,1,1,0.0
8,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,633,112,416,112,4,2,-50.0
8,HORSESHOE,Brgy. Horseshoe,Medium,98,3,209,3,31,68,119.35
8,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,None,0,0,0,0,1,1,0.0
8,KALIGAYAHAN,Brgy. Kaligayahan,Medium,389,61,344,61,5,4,-20.0
8,KALUSUGAN,Brgy. Kalusugan,Medium,135,5,157,5,26,30,15.38
8,KAMUNING,Brgy. Kamuning,Medium,126,15,256,15,7,16,128.57
8,KATIPUNAN,Brgy. Katipunan,Medium,171,11,78,11,14,6,-57.14
8,KAUNLARAN,Brgy. Kaunlaran,Medium,286,13,174,13,21,12,-42.86
8,KRISTONG_HARI,Brgy. Kristong Hari,Medium,67,7,205,7,8,28,250.0
8,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,317,22,165,22,13,6,-53.85
8,LAGING_HANDA,Brgy. Laging Handa,Medium,97,5,57,5,18,10,-44.44
8,LIBIS,Brgy. Libis,Medium,26,5,139,5,4,26,550.0
8,LOURDES,Brgy. Lourdes,Medium,125,5,139,5,24,26,8.33
8,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,312,22,344,22,13,14,7.69
8,MAHARLIKA,Brgy. Maharlika,Medium,225,5,79,5,44,14,-68.18
8,MALAYA,Brgy. Malaya,Low,233,2,151,2,115,74,-35.65
8,MANGGA,Brgy. Mangga,Medium,108,12,145,12,8,11,37.5
8,MANRESA,Brgy. Manresa,Low,132,9,130,9,13,13,0.0
8,MARIANA,Brgy. Mariana,Low,44,6,112,6,6,17,183.33
8,MARIBLO,Brgy. Mariblo,Low,75,2,118,2,36,58,61.11
8,MARILAG,Brgy. Marilag,None,0,0,0,0,1,1,0.0
8,MASAGANA,Brgy. Masagana,Medium,95,5,125,5,18,24,33.33
8,MASAMBONG,Brgy. Masambong,Medium,119,9,130,9,12,13,8.33
8,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,431,70,521,70,5,6,20.0
8,MILAGROSA,Brgy. Milagrosa,Medium,27,7,38,7,2,4,100.0
8,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,332,54,133,54,5,1,-80.0
8,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,172,2,41,2,85,19,-77.65
8,NEW_ERA,Brgy. New Era,Medium,219,15,133,15,13,7,-46.15
8,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,72,45,480,45,0,9,900000000.0
8,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,290,16,155,16,17,8,-52.94
8,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,130,6,140,6,20,22,10.0
8,OBRERO,Brgy. Obrero,Medium,222,10,204,10,21,19,-9.52
8,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,123,2,113,2,60,55,-8.33
8,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,69,5,132,5,12,25,108.33
8,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,185,6,181,6,29,29,0.0
8,PALIGSAHAN,Brgy. Paligsahan,Medium,112,4,135,4,27,32,18.52
8,PALTOK,Brgy. Paltok,Low,315,10,25,10,30,1,-96.67
8,PANSOL,Brgy. Pansol,Medium,134,36,196,36,2,4,100.0
8,PARAISO,Brgy. Paraiso,Medium,29,4,107,4,6,25,316.67
8,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,328,40,389,40,7,8,14.29
8,PASONG_TAMO,Brgy. Pasong Tamo,Medium,639,111,226,111,4,1,-75.0
8,PAYATAS,Brgy. Payatas,Medium,35,140,559,140,0,2,200000000.0
8,PHILAM,Brgy. Philam,Medium,100,3,158,3,32,51,59.37
8,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,180,5,228,5,35,44,25.71
8,PINYAHAN,Brgy. Pinyahan,Medium,81,22,206,22,2,8,300.0
8,PROJECT_6,Brgy. Project 6,Medium,42,12,278,12,2,22,1000.0
8,QUIRINO_2A,Brgy. Quirino 2-A,Medium,20,5,177,5,3,34,1033.33
8,QUIRINO_2B,Brgy. Quirino 2-B,Medium,148,4,166,4,36,40,11.11
8,QUIRINO_2C,Brgy. Quirino 2-C,Medium,141,4,151,4,34,36,5.88
8,QUIRINO_3A,Brgy. Quirino 3-A,Low,187,1,43,1,186,42,-77.42
8,QUIRINO_3B,Brgy. Quirino 3-B,Medium,137,4,166,4,33,40,21.21
8,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,166,15,153,15,10,9,-10.0
8,ROXAS,Brgy. Roxas,Medium,272,11,59,11,23,4,-82.61
8,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
8,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,138,3,87,3,45,28,-37.78
8,SAINT_PETER,Brgy. Saint Peter,Low,54,3,172,3,17,56,229.41
8,SALVACION,Brgy. Salvacion,Medium,133,7,243,7,18,33,83.33
8,SANGANDAAN,Brgy. Sangandaan,Medium,204,22,268,22,8,11,37.5
8,SANTOL,Brgy. Santol,Low,252,4,75,4,62,17,-72.58
8,SAN_AGUSTIN,Brgy. San Agustin,Medium,271,26,98,26,9,2,-77.78
8,SAN_ANTONIO,Brgy. San Antonio,Medium,275,23,266,23,10,10,0.0
8,SAN_BARTOLOME,Brgy. San Bartolome,Medium,200,52,283,52,2,4,100.0
8,SAN_ISIDRO,Brgy. San Isidro,Medium,224,7,35,7,31,4,-87.1
8,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,40,7,73,7,4,9,125.0
8,SAN_JOSE,Brgy. San Jose,Medium,244,6,104,6,39,16,-58.97
8,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,171,12,162,12,13,12,-7.69
8,SAN_ROQUE,Brgy. San Roque,Low,51,10,320,10,4,31,675.0
8,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1,1,0.0
8,SAUYO,Brgy. Sauyo,Low,204,39,498,39,4,11,175.0
8,SIENA,Brgy. Siena,Medium,116,3,179,3,37,58,56.76
8,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,202,7,45,7,27,5,-81.48
8,SILANGAN,Brgy. Silangan,Medium,98,5,59,5,18,10,-44.44
8,SOCORRO,Brgy. Socorro,Medium,289,23,87,23,11,2,-81.82
8,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,205,15,273,15,12,17,41.67
8,STA_CRUZ,Brgy. Sta. Cruz,Medium,67,4,215,4,15,52,246.67
8,STA_LUCIA,Brgy. Sta. Lucia,Low,410,15,333,15,26,21,-19.23
8,STA_MONICA,Brgy. Sta. Monica,Medium,534,52,537,52,9,9,0.0
8,STA_TERESITA,Brgy. Sta. Teresita,Medium,208,12,224,12,16,17,6.25
8,STO_CRISTO,Brgy. Sto. Cristo,Low,271,13,101,13,19,6,-68.42
8,STO_DOMINGO,Brgy. Sto. Domingo,Medium,209,12,83,12,16,5,-68.75
8,STO_NINO,Brgy. Sto. Nino,Medium,207,8,166,8,24,19,-20.83
8,TAGUMPAY,Brgy. Tagumpay,Medium,158,3,66,3,51,21,-58.82
8,TALAYAN,Brgy. Talayan,Medium,217,5,185,5,42,36,-14.29
8,TALIPAPA,Brgy. Talipapa,Medium,202,39,312,39,4,7,75.0
8,TANDANG_SORA,Brgy. Tandang Sora,Medium,790,84,384,84,8,3,-62.5
8,TATALON,Brgy. Tatalon,Medium,371,56,516,56,5,8,60.0
8,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,56,3,194,3,17,63,270.59
8,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,199,3,64,3,65,20,-69.23
8,UGONG_NORTE,Brgy. Ugong Norte,Medium,190,7,132,7,26,17,-34.62
8,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,237,7,230,7,32,31,-3.12
8,UP_CAMPUS,Brgy. UP Campus,Medium,350,48,144,48,6,2,-66.67
8,UP_VILLAGE,Brgy. UP Village,Medium,146,4,119,4,35,28,-20.0
8,VALENCIA,Brgy. Valencia,Medium,237,11,98,11,20,7,-65.0
8,VASRA,Brgy. Vasra,None,0,0,0,0,1,1,0.0
8,VETERANS_VILLAGE,Brgy. Veterans Village,Low,160,7,246,7,21,34,61.9
8,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,64,3,175,3,20,57,185.0
8,WEST_KAMIAS,Brgy. West Kamias,Medium,183,5,138,5,35,26,-25.71
8,WEST_TRIANGLE,Brgy. West Triangle,None,0,0,0,0,1,1,0.0
8,WHITE_PLAINS,Brgy. White Plains,Medium,92,4,73,4,22,17,-22.73
9,ALICIA,Brgy. Alicia,Low,52,4,87,4,12,20,66.67
9,AMIHAN,Brgy. Amihan,Medium,215,4,134,4,52,32,-38.46
9,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,125,34,208,34,2,5,150.0
9,BAESA,Brgy. Baesa,Medium,229,56,196,56,3,2,-33.33
9,BAGBAG,Brgy. Bagbag,Medium,164,65,268,65,1,3,200.0
9,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,214,14,68,14,14,3,-78.57
9,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,195,30,202,30,5,5,0.0
9,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,313,54,294,54,4,4,0.0
9,BAGUMBAYAN,Brgy. Bagumbayan,Low,177,12,61,12,13,4,-69.23
9,BAGUMBUHAY,Brgy. Bagumbuhay,Low,245,4,171,4,60,41,-31.67
9,BAHAY_TORO,Brgy. Bahay Toro,Medium,333,60,417,60,4,5,25.0
9,BALINGASA,Brgy. Balingasa,Low,136,10,74,10,12,6,-50.0
9,BALUMBATO,Brgy. Balumbato,Medium,208,7,78,7,28,10,-64.29
9,BATASAN_HILLS,Brgy. Batasan Hills,Medium,671,167,195,167,3,0,-100.0
9,BAYANIHAN,Brgy. Bayanihan,None,0,0,0,0,1,1,0.0
9,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,55,2,180,2,26,89,242.31
9,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,159,2,136,2,78,67,-14.1
9,BOTOCAN,Brgy. Botocan,Medium,34,8,151,8,3,17,466.67
9,BUNGAD,Brgy. Bungad,Medium,222,8,171,8,26,20,-23.08
9,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,96,4,123,4,23,29,26.09
9,CAPRI,Brgy. Capri,Medium,289,13,249,13,21,18,-14.29
9,CENTRAL,Brgy. Central,Medium,218,20,164,20,9,7,-22.22
9,COMMONWEALTH,Brgy. Commonwealth,Medium,890,214,486,214,3,1,-66.67
9,CULIAT,Brgy. Culiat,Low,231,34,329,34,5,8,60.0
9,DAMAR,Brgy. Damar,None,0,0,0,0,1,1,0.0
9,DAMAYAN,Brgy. Damayan,Medium,206,7,217,7,28,30,7.14
9,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,107,20,175,20,4,7,75.0
9,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1,1,0.0
9,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,207,2,194,2,102,96,-5.88
9,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
9,DONA_IMELDA,Brgy. Dona Imelda,Medium,95,12,260,12,6,20,233.33
9,DONA_JOSEFA,Brgy. Dona Josefa,Medium,82,2,187,2,40,92,130.0
9,DON_MANUEL,Brgy. Don Manuel,Medium,65,2,75,2,31,36,16.13
9,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,42,2,54,2,20,26,30.0
9,EAST_KAMIAS,Brgy. East Kamias,Low,104,4,76,4,25,18,-28.0
9,ESCOBA_1,Brgy. Escopa 1,Medium,70,3,108,3,22,35,59.09
9,ESCOBA_2,Brgy. Escopa 2,Medium,73,2,34,2,35,16,-54.29
9,ESCOBA_3,Brgy. Escopa 3,Medium,108,8,41,8,12,4,-66.67
9,ESCOBA_4,Brgy. Escopa 4,Medium,197,2,212,2,97,105,8.25
9,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,256,18,303,18,13,15,15.38
9,FAIRVIEW,Brgy. Fairview,Medium,217,62,623,62,2,9,350.0
9,GREATER_LAGRO,Brgy. Greater Lagro,Medium,160,24,228,24,5,8,60.0
9,GULOD,Brgy. Gulod,Medium,438,63,262,63,5,3,-40.0
9,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,392,112,815,112,2,6,200.0
9,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1,1,0.0
9,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,31,9,104,9,2,10,400.0
9,KALIGAYAHAN,Brgy. Kaligayahan,Medium,280,61,391,61,3,5,66.67
9,KALUSUGAN,Brgy. Kalusugan,Medium,197,5,231,5,38,45,18.42
9,KAMUNING,Brgy. Kamuning,Medium,242,15,53,15,15,2,-86.67
9,KATIPUNAN,Brgy. Katipunan,Low,253,6,42,6,41,6,-85.37
9,KAUNLARAN,Brgy. Kaunlaran,Low,189,7,123,7,26,16,-38.46
9,KRISTONG_HARI,Brgy. Kristong Hari,Medium,99,7,194,7,13,26,100.0
9,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,144,22,126,22,5,4,-20.0
9,LAGING_HANDA,Brgy. Laging Handa,Medium,40,5,149,5,7,28,300.0
9,LIBIS,Brgy. Libis,Medium,69,5,130,5,12,25,108.33
9,LOURDES,Brgy. Lourdes,Low,144,3,211,3,47,69,46.81
