Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
8,EAST_KAMIAS,Brgy. East Kamias,Medium,247,7,165,7,34.29,22.57,-34.18
8,ESCOBA_1,Brgy. Escopa 1,Medium,122,3,156,3,39.67,51.0,28.56
8,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
8,ESCOBA_3,Brgy. Escopa 3,Low,85,4,9,4,20.25,1.25,-93.83
8,ESCOBA_4,Brgy. Escopa 4,Medium,154,2,49,2,76.0,23.5,-69.08
8,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,78,18,277,18,3.33,14.39,332.13
8,FAIRVIEW,Brgy. Fairview,Medium,157,62,441,62,1.53,6.11,299.35
8,GREATER_LAGRO,Brgy. Greater Lagro,Medium,302,24,252,24,11.58,9.5,-17.96
8,GULOD,Brgy. Gulod,None,0,0,0,0,1.0,1.0,0.0
8,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,373,112,140,112,2.33,0.25,-89.27
8,HORSESHOE,Brgy. Horseshoe,Medium,31,3,67,3,9.33,21.33,128.62
8,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,None,0,0,0,0,1.0,1.0,0.0
8,KALIGAYAHAN,Brgy. Kaligayahan,Medium,330,61,603,61,4.41,8.89,101.59
8,KALUSUGAN,Brgy. Kalusugan,Medium,177,5,67,5,34.4,12.4,-63.95
8,KAMUNING,Brgy. Kamuning,Medium,110,15,170,15,6.33,10.33,63.19
8,KATIPUNAN,Brgy. Katipunan,Medium,101,11,87,11,8.18,6.91,-15.53
8,KAUNLARAN,Brgy. Kaunlaran,Medium,251,13,86,13,18.31,5.62,-69.31
8,KRISTONG_HARI,Brgy. Kristong Hari,Medium,82,7,105,7,10.71,14.0,30.72
8,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,285,22,272,22,11.95,11.36,-4.94
8,LAGING_HANDA,Brgy. Laging Handa,Medium,179,5,254,5,34.8,49.8,43.1
8,LIBIS,Brgy. Libis,Medium,75,5,148,5,14.0,28.6,104.29
8,LOURDES,Brgy. Lourdes,Medium,196,5,95,5,38.2,18.0,-52.88
8,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,136,22,128,22,5.18,4.82,-6.95
8,MAHARLIKA,Brgy. Maharlika,Medium,34,5,96,5,5.8,18.2,213.79
8,MALAYA,Brgy. Malaya,Low,176,2,92,2,87.0,45.0,-48.28
8,MANGGA,Brgy. Mangga,Medium,183,12,122,12,14.25,9.17,-35.65
8,MANRESA,Brgy. Manresa,Low,280,9,286,9,30.11,30.78,2.23
8,MARIANA,Brgy. Mariana,Low,161,6,70,6,25.83,10.67,-58.69
8,MARIBLO,Brgy. Mariblo,Low,81,2,172,2,39.5,85.0,115.19
8,MARILAG,Brgy. Marilag,None,0,0,0,0,1.0,1.0,0.0
8,MASAGANA,Brgy. Masagana,Medium,159,5,183,5,30.8,35.6,15.58
8,MASAMBONG,Brgy. Masambong,Medium,194,9,232,9,20.56,24.78,20.53
8,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,359,70,355,70,4.13,4.07,-1.45
8,MILAGROSA,Brgy. Milagrosa,Medium,81,7,53,7,10.57,6.57,-37.84
8,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,201,54,293,54,2.72,4.43,62.87
8,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,119,2,128,2,58.5,63.0,7.69
8,NEW_ERA,Brgy. New Era,Medium,307,15,313,15,19.47,19.87,2.05
8,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,199,45,514,45,3.42,10.42,204.68
8,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,171,16,119,16,9.69,6.44,-33.54
8,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,120,6,244,6,19.0,39.67,108.79
8,OBRERO,Brgy. Obrero,Medium,85,10,146,10,7.5,13.6,81.33
8,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,106,2,74,2,52.0,36.0,-30.77
8,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,94,5,152,5,17.8,29.4,65.17
8,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,166,6,161,6,26.67,25.83,-3.15
8,PALIGSAHAN,Brgy. Paligsahan,Medium,158,4,143,4,38.5,34.75,-9.74
8,PALTOK,Brgy. Paltok,Low,315,10,335,10,30.5,32.5,6.56
8,PANSOL,Brgy. Pansol,Medium,290,36,230,36,7.06,5.39,-23.65
8,PARAISO,Brgy. Paraiso,Medium,139,4,121,4,33.75,29.25,-13.33
8,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,288,40,263,40,6.2,5.58,-10.0
8,PASONG_TAMO,Brgy. Pasong Tamo,Medium,824,111,612,111,6.42,4.51,-29.75
8,PAYATAS,Brgy. Payatas,Medium,864,140,324,140,5.17,1.31,-74.66
8,PHILAM,Brgy. Philam,Medium,112,3,218,3,36.33,71.67,97.27
8,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,33,5,215,5,5.6,42.0,650.0
8,PINYAHAN,Brgy. Pinyahan,Medium,240,22,115,22,9.91,4.23,-57.32
8,PROJECT_6,Brgy. Project 6,Medium,120,12,77,12,9.0,5.42,-39.78
8,QUIRINO_2A,Brgy. Quirino 2-A,Medium,181,5,194,5,35.2,37.8,7.39
8,QUIRINO_2B,Brgy. Quirino 2-B,Medium,194,4,119,4,47.5,28.75,-39.47
8,QUIRINO_2C,Brgy. Quirino 2-C,Medium,83,4,193,4,19.75,47.25,139.24
8,QUIRINO_3A,Brgy. Quirino 3-A,Low,140,1,220,1,139.0,219.0,57.55
8,QUIRINO_3B,Brgy. Quirino 3-B,Medium,167,4,52,4,40.75,12.0,-70.55
8,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,158,15,282,15,9.53,17.8,86.78
8,ROXAS,Brgy. Roxas,Medium,114,11,313,11,9.36,27.45,193.27
8,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
8,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,61,3,52,3,19.33,16.33,-15.52
8,SAINT_PETER,Brgy. Saint Peter,Low,82,3,120,3,26.33,39.0,48.12
8,SALVACION,Brgy. Salvacion,Medium,145,7,181,7,19.71,24.86,26.13
8,SANGANDAAN,Brgy. Sangandaan,Medium,274,22,329,22,11.45,13.95,21.83
8,SANTOL,Brgy. Santol,Low,188,4,171,4,46.0,41.75,-9.24
8,SAN_AGUSTIN,Brgy. San Agustin,Medium,415,26,255,26,14.96,8.81,-41.11
8,SAN_ANTONIO,Brgy. San Antonio,Medium,250,23,150,23,9.87,5.52,-44.07
8,SAN_BARTOLOME,Brgy. San Bartolome,Medium,248,52,129,52,3.77,1.48,-60.74
8,SAN_ISIDRO,Brgy. San Isidro,Medium,204,7,242,7,28.14,33.57,19.3
8,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,48,7,99,7,5.86,13.14,124.23
8,SAN_JOSE,Brgy. San Jose,Medium,204,6,189,6,33.0,30.5,-7.58
8,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,196,12,217,12,15.33,17.08,11.42
8,SAN_ROQUE,Brgy. San Roque,Low,46,10,143,10,3.6,13.3,269.44
8,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
8,SAUYO,Brgy. Sauyo,Low,206,39,300,39,4.28,6.69,56.31
8,SIENA,Brgy. Siena,Medium,154,3,97,3,50.33,31.33,-37.75
8,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,123,7,207,7,16.57,28.57,72.42
8,SILANGAN,Brgy. Silangan,Medium,193,5,87,5,37.6,16.4,-56.38
8,SOCORRO,Brgy. Socorro,Medium,79,23,242,23,2.43,9.52,291.77
8,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,124,15,131,15,7.27,7.73,6.33
8,STA_CRUZ,Brgy. Sta. Cruz,Medium,77,4,141,4,18.25,34.25,87.67
8,STA_LUCIA,Brgy. Sta. Lucia,Low,233,15,100,15,14.53,5.67,-60.98
8,STA_MONICA,Brgy. Sta. Monica,Medium,165,52,472,52,2.17,8.08,272.35
8,STA_TERESITA,Brgy. Sta. Teresita,Medium,203,12,321,12,15.92,25.75,61.75
8,STO_CRISTO,Brgy. Sto. Cristo,Low,232,13,263,13,16.85,19.23,14.12
8,STO_DOMINGO,Brgy. Sto. Domingo,Medium,174,12,248,12,13.5,19.67,45.7
8,STO_NINO,Brgy. Sto. Nino,Medium,83,8,105,8,9.38,12.13,29.32
8,TAGUMPAY,Brgy. Tagumpay,Medium,152,3,158,3,49.67,51.67,4.03
8,TALAYAN,Brgy. Talayan,Medium,86,5,175,5,16.2,34.0,109.88
8,TALIPAPA,Brgy. Talipapa,Medium,302,39,348,39,6.74,7.92,17.51
8,TANDANG_SORA,Brgy. Tandang Sora,Medium,763,84,492,84,8.08,4.86,-39.85
8,TATALON,Brgy. Tatalon,Medium,102,56,253,56,0.82,3.52,329.27
8,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,121,3,167,3,39.33,54.67,39.0
8,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,75,3,127,3,24.0,41.33,72.21
8,UGONG_NORTE,Brgy. Ugong Norte,Medium,190,7,77,7,26.14,10.0,-61.74
8,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,148,7,142,7,20.14,19.29,-4.22
8,UP_CAMPUS,Brgy. UP Campus,Medium,118,48,425,48,1.46,7.85,437.67
8,UP_VILLAGE,Brgy. UP Village,Medium,64,4,156,4,15.0,38.0,153.33
8,VALENCIA,Brgy. Valencia,Medium,249,11,167,11,21.64,14.18,-34.47
8,VASRA,Brgy. Vasra,None,0,0,0,0,1.0,1.0,0.0
8,VETERANS_VILLAGE,Brgy. Veterans Village,Low,177,7,259,7,24.29,36.0,48.21
8,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,179,3,192,3,58.67,63.0,7.38
8,WEST_KAMIAS,Brgy. West Kamias,Medium,194,5,160,5,37.8,31.0,-17.99
8,WEST_TRIANGLE,Brgy. West Triangle,None,0,0,0,0,1.0,1.0,0.0
8,WHITE_PLAINS,Brgy. White Plains,Medium,180,4,110,4,44.0,26.5,-39.77
9,ALICIA,Brgy. Alicia,Low,106,4,93,4,25.5,22.25,-12.75
9,AMIHAN,Brgy. Amihan,Medium,38,4,161,4,8.5,39.25,361.76
9,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,350,34,370,34,9.29,9.88,6.35
9,BAESA,Brgy. Baesa,Medium,252,56,496,56,3.5,7.86,124.57
9,BAGBAG,Brgy. Bagbag,Medium,256,65,222,65,2.94,2.42,-17.69
9,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,125,14,31,14,7.93,1.21,-84.74
9,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,225,30,91,30,6.5,2.03,-68.77
9,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,942,54,87,54,16.44,0.61,-96.29
9,BAGUMBAYAN,Brgy. Bagumbayan,Low,174,12,249,12,13.5,19.75,46.3
9,BAGUMBUHAY,Brgy. Bagumbuhay,Low,129,4,236,4,31.25,58.0,85.6
9,BAHAY_TORO,Brgy. Bahay Toro,Medium,317,60,192,60,4.28,2.2,-48.6
9,BALINGASA,Brgy. Balingasa,Low,104,10,260,10,9.4,25.0,165.96
9,BALUMBATO,Brgy. Balumbato,Medium,159,7,187,7,21.71,25.71,18.42
9,BATASAN_HILLS,Brgy. Batasan Hills,Medium,64,167,398,167,-0.62,1.38,-322.58
9,BAYANIHAN,Brgy. Bayanihan,None,0,0,0,0,1.0,1.0,0.0
9,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,204,2,20,2,101.0,9.0,-91.09
9,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,81,2,91,2,39.5,44.5,12.66
9,BOTOCAN,Brgy. Botocan,Medium,208,8,183,8,25.0,21.88,-12.48
9,BUNGAD,Brgy. Bungad,Medium,146,8,157,8,17.25,18.63,8.0
9,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,23,4,149,4,4.75,36.25,663.16
9,CAPRI,Brgy. Capri,Medium,81,13,174,13,5.23,12.38,136.71
9,CENTRAL,Brgy. Central,Medium,211,20,249,20,9.55,11.45,19.9
9,COMMONWEALTH,Brgy. Commonwealth,Medium,427,214,199,214,1.0,-0.07,-107.0
9,CULIAT,Brgy. Culiat,Low,225,34,394,34,5.62,10.59,88.43
9,DAMAR,Brgy. Damar,None,0,0,0,0,1.0,1.0,0.0
9,DAMAYAN,Brgy. Damayan,Medium,153,7,111,7,20.86,14.86,-28.76
9,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,222,20,315,20,10.1,14.75,46.04
9,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1.0,1.0,0.0
9,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,159,2,27,2,78.5,12.5,-84.08
9,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
9,DONA_IMELDA,Brgy. Dona Imelda,Medium,125,12,124,12,9.42,9.33,-0.96
9,DONA_JOSEFA,Brgy. Dona Josefa,Medium,218,2,55,2,108.0,26.5,-75.46
9,DON_MANUEL,Brgy. Don Manuel,Medium,124,2,174,2,61.0,86.0,40.98
9,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,91,2,151,2,44.5,74.5,67.42
9,EAST_KAMIAS,Brgy. East Kamias,Low,43,4,202,4,9.75,49.5,407.69
9,ESCOBA_1,Brgy. Escopa 1,Medium,59,3,108,3,18.67,35.0,87.47
9,ESCOBA_2,Brgy. Escopa 2,Medium,206,2,119,2,102.0,58.5,-42.65
9,ESCOBA_3,Brgy. Escopa 3,Medium,201,8,47,8,24.13,4.88,-79.78
9,ESCOBA_4,Brgy. Escopa 4,Medium,135,2,30,2,66.5,14.0,-78.95
9,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,256,18,113,18,13.22,5.28,-60.06
9,FAIRVIEW,Brgy. Fairview,Medium,456,62,600,62,6.35,8.68,36.69
9,GREATER_LAGRO,Brgy. Greater Lagro,Medium,224,24,292,24,8.33,11.17,34.09
9,GULOD,Brgy. Gulod,Medium,252,63,428,63,3.0,5.79,93.0
9,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,515,112,207,112,3.6,0.85,-76.39
9,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1.0,1.0,0.0
9,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,175,9,194,9,18.44,20.56,11.5
9,KALIGAYAHAN,Brgy. Kaligayahan,Medium,353,61,262,61,4.79,3.3,-31.11
9,KALUSUGAN,Brgy. Kalusugan,Medium,96,5,62,5,18.2,11.4,-37.36
9,KAMUNING,Brgy. Kamuning,Medium,202,15,309,15,12.47,19.6,57.18
9,KATIPUNAN,Brgy. Katipunan,Low,90,6,90,6,14.0,14.0,0.0
9,KAUNLARAN,Brgy. Kaunlaran,Low,124,7,178,7,16.71,24.43,46.2
9,KRISTONG_HARI,Brgy. Kristong Hari,Medium,135,7,135,7,18.29,18.29,0.0
9,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,128,22,250,22,4.82,10.36,114.94
9,LAGING_HANDA,Brgy. Laging Handa,Medium,88,5,86,5,16.6,16.2,-2.41
9,LIBIS,Brgy. Libis,Medium,208,5,188,5,40.6,36.6,-9.85
9,LOURDES,Brgy. Lourdes,Low,130,3,148,3,42.33,48.33,14.17
9,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,301,22,329,22,12.68,13.95,10.02
9,MAHARLIKA,Brgy. Maharlika,Medium,215,5,213,5,42.0,41.6,-0.95
9,MALAYA,Brgy. Malaya,Medium,151,3,214,3,49.33,70.33,42.57
9,MANGGA,Brgy. Mangga,Low,70,6,105,6,10.67,16.5,54.64
9,MANRESA,Brgy. Manresa,Medium,271,18,101,18,14.06,4.61,-67.21
9,MARIANA,Brgy. Mariana,Medium,223,12,162,12,17.58,12.5,-28.9
9,MARIBLO,Brgy. Mariblo,Medium,65,4,148,4,15.25,36.0,136.07
9,MARILAG,Brgy. Marilag,Medium,90,13,244,13,5.92,17.77,200.17
9,MASAGANA,Brgy. Masagana,Low,163,3,173,3,53.33,56.67,6.26
9,MASAMBONG,Brgy. Masambong,Medium,106,9,231,9,10.78,24.67,128.85
9,MATANDANG_BALARA,Brgy. Matandang Balara,Low,761,35,13,35,20.74,-0.63,-103.04
9,MILAGROSA,Brgy. Milagrosa,Low,174,4,236,4,42.5,58.0,36.47
9,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,208,27,337,27,6.7,11.48,71.34
9,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,79,3,76,3,25.33,24.33,-3.95
9,NEW_ERA,Brgy. New Era,Medium,242,15,254,15,15.13,15.93,5.29
9,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,411,45,509,45,8.13,10.31,26.81
9,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,119,16,251,16,6.44,14.69,128.11
9,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1.0,1.0,0.0
9,OBRERO,Brgy. Obrero,None,0,0,0,0,1.0,1.0,0.0
9,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,73,2,31,2,35.5,14.5,-59.15
9,PAANG_BUNDOK,Brgy. Paang Bundok,Low,22,3,162,3,6.33,53.0,737.28
9,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,None,0,0,0,0,1.0,1.0,0.0
9,PALIGSAHAN,Brgy. Paligsahan,Medium,164,4,107,4,40.0,25.75,-35.62
9,PALTOK,Brgy. Paltok,Medium,203,19,197,19,9.68,9.37,-3.2
9,PANSOL,Brgy. Pansol,Low,279,18,344,18,14.5,18.11,24.9
9,PARAISO,Brgy. Paraiso,Medium,64,4,113,4,15.0,27.25,81.67
9,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,287,40,94,40,6.18,1.35,-78.16
9,PASONG_TAMO,Brgy. Pasong Tamo,Medium,359,111,706,111,2.23,5.36,140.36
9,PAYATAS,Brgy. Payatas,Low,319,70,428,70,3.56,5.11,43.54
9,PHILAM,Brgy. Philam,Medium,22,3,157,3,6.33,51.33,710.9
9,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,127,5,81,5,24.4,15.2,-37.7
9,PINYAHAN,Brgy. Pinyahan,Low,151,11,120,11,12.73,9.91,-22.15
9,PROJECT_6,Brgy. Project 6,Medium,122,12,139,12,9.17,10.58,15.38
9,QUIRINO_2A,Brgy. Quirino 2-A,Low,78,3,119,3,25.0,38.67,54.68
9,QUIRINO_2B,Brgy. Quirino 2-B,Medium,130,4,67,4,31.5,15.75,-50.0
9,QUIRINO_2C,Brgy. Quirino 2-C,Medium,61,4,198,4,14.25,48.5,240.35
9,QUIRINO_3A,Brgy. Quirino 3-A,Low,97,1,135,1,96.0,134.0,39.58
9,QUIRINO_3B,Brgy. Quirino 3-B,Medium,205,4,127,4,50.25,30.75,-38.81
9,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,57,15,256,15,2.8,16.07,473.93
9,ROXAS,Brgy. Roxas,Low,232,6,196,6,37.67,31.67,-15.93
9,SACRED_HEART,Brgy. Sacred Heart,Medium,195,7,145,7,26.86,19.71,-26.62
9,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,82,2,88,2,40.0,43.0,7.5
9,SAINT_PETER,Brgy. Saint Peter,Medium,44,5,214,5,7.8,41.8,435.9
9,SALVACION,Brgy. Salvacion,Medium,92,7,54,7,12.14,6.71,-44.73
9,SANGANDAAN,Brgy. Sangandaan,Medium,233,22,296,22,9.59,12.45,29.82
9,SANTOL,Brgy. Santol,Low,61,4,106,4,14.25,25.5,78.95
9,SAN_AGUSTIN,Brgy. San Agustin,Medium,269,26,81,26,9.35,2.12,-77.33
9,SAN_ANTONIO,Brgy. San Antonio,Medium,201,23,163,23,7.74,6.09,-21.32
9,SAN_BARTOLOME,Brgy. San Bartolome,Medium,461,52,361,52,7.87,5.94,-24.52
9,SAN_ISIDRO,Brgy. San Isidro,Low,121,4,223,4,29.25,54.75,87.18
9,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,79,4,189,4,18.75,46.25,146.67
9,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
9,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,262,12,113,12,20.83,8.42,-59.58
9,SAN_ROQUE,Brgy. San Roque,Low,288,10,103,10,27.8,9.3,-66.55
9,SAN_VICENTE,Brgy. San Vicente,Medium,79,8,87,8,8.88,9.88,11.26
9,SAUYO,Brgy. Sauyo,Low,206,39,409,39,4.28,9.49,121.73
9,SIENA,Brgy. Siena,Medium,104,3,109,3,33.67,35.33,4.93
9,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,213,7,201,7,29.43,27.71,-5.84
9,SILANGAN,Brgy. Silangan,Medium,142,5,206,5,27.4,40.2,46.72
9,SOCORRO,Brgy. Socorro,Medium,290,23,165,23,11.61,6.17,-46.86
9,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,256,15,115,15,16.07,6.67,-58.49
9,STA_CRUZ,Brgy. Sta. Cruz,Medium,96,4,95,4,23.0,22.75,-1.09
9,STA_LUCIA,Brgy. Sta. Lucia,Low,266,15,314,15,16.73,19.93,19.13
9,STA_MONICA,Brgy. Sta. Monica,Medium,350,52,553,52,5.73,9.63,68.06
9,STA_TERESITA,Brgy. Sta. Teresita,Medium,229,12,269,12,18.08,21.42,18.47
9,STO_CRISTO,Brgy. Sto. Cristo,Medium,251,26,168,26,8.65,5.46,-36.88
9,STO_DOMINGO,Brgy. Sto. Domingo,Medium,66,12,134,12,4.5,10.17,126.0
9,STO_NINO,Brgy. Sto. Nino,Medium,72,8,25,8,8.0,2.13,-73.37
9,TAGUMPAY,Brgy. Tagumpay,Medium,177,3,79,3,58.0,25.33,-56.33
9,TALAYAN,Brgy. Talayan,High,220,9,121,9,23.44,12.44,-46.93
9,TALIPAPA,Brgy. Talipapa,Medium,277,39,422,39,6.1,9.82,60.98
9,TANDANG_SORA,Brgy. Tandang Sora,None,0,0,0,0,1.0,1.0,0.0
9,TATALON,Brgy. Tatalon,Low,231,28,93,28,7.25,2.32,-68.0
9,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,128,3,137,3,41.67,44.67,7.2
9,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,76,3,178,3,24.33,58.33,139.75
9,UGONG_NORTE,Brgy. Ugong Norte,Medium,107,7,190,7,14.29,26.14,82.93
9,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,102,7,159,7,13.57,21.71,59.99
9,UP_CAMPUS,Brgy. UP Campus,Medium,341,48,313,48,6.1,5.52,-9.51
9,UP_VILLAGE,Brgy. UP Village,Low,80,2,139,2,39.0,68.5,75.64
9,VALENCIA,Brgy. Valencia,Medium,134,11,118,11,11.18,9.73,-12.97
9,VASRA,Brgy. Vasra,Medium,197,8,35,8,23.63,3.38,-85.7
9,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,259,13,155,13,18.92,10.92,-42.28
9,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,168,3,45,3,55.0,14.0,-74.55
9,WEST_KAMIAS,Brgy. West Kamias,Medium,89,5,219,5,16.8,42.8,154.76
9,WEST_TRIANGLE,Brgy. West Triangle,Low,140,2,92,2,69.0,45.0,-34.78
9,WHITE_PLAINS,Brgy. White Plains,Medium,180,4,82,4,44.0,19.5,-55.68
10,ALICIA,Brgy. Alicia,Medium,155,7,218,7,21.14,30.14,42.57
10,AMIHAN,Brgy. Amihan,Medium,93,4,152,4,22.25,37.0,66.29
10,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,259,34,41,34,6.62,0.21,-96.83
10,BAESA,Brgy. Baesa,Medium,237,56,196,56,3.23,2.5,-22.6
10,BAGBAG,Brgy. Bagbag,Medium,179,65,215,65,1.75,2.31,32.0
10,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,31,14,59,14,1.21,3.21,165.29
10,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1.0,1.0,0.0
10,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,392,54,371,54,6.26,5.87,-6.23
10,BAGUMBAYAN,Brgy. Bagumbayan,Medium,93,23,5,23,3.04,-0.78,-125.66
10,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,52,7,138,7,6.43,18.71,190.98
10,BAHAY_TORO,Brgy. Bahay Toro,Low,511,30,518,30,16.03,16.27,1.5
10,BALINGASA,Brgy. Balingasa,Medium,255,20,291,20,11.75,13.55,15.32
10,BALUMBATO,Brgy. Balumbato,Medium,217,7,189,7,30.0,26.0,-13.33
10,BATASAN_HILLS,Brgy. Batasan Hills,Low,620,84,494,84,6.38,4.88,-23.51
10,BAYANIHAN,Brgy. Bayanihan,Medium,156,1,38,1,155.0,37.0,-76.13
10,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
10,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,113,1,102,1,112.0,101.0,-9.82
10,BOTOCAN,Brgy. Botocan,None,0,0,0,0,1.0,1.0,0.0
10,BUNGAD,Brgy. Bungad,Medium,103,8,178,8,11.88,21.25,78.87
10,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,54,4,69,4,12.5,16.25,30.0
10,CAPRI,Brgy. Capri,Medium,107,13,244,13,7.23,17.77,145.78
10,CENTRAL,Brgy. Central,Low,235,10,196,10,22.5,18.6,-17.33
10,COMMONWEALTH,Brgy. Commonwealth,Medium,660,214,379,214,2.08,0.77,-62.98
10,CULIAT,Brgy. Culiat,Medium,22,68,575,68,-0.68,7.46,-1197.06
10,DAMAR,Brgy. Damar,Medium,123,1,76,1,122.0,75.0,-38.52
10,DAMAYAN,Brgy. Damayan,Medium,93,7,175,7,12.29,24.0,95.28
10,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,261,20,146,20,12.05,6.3,-47.72
10,DEL_MONTE,Brgy. Del Monte,Medium,90,11,234,11,7.18,20.27,182.31
10,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,72,2,143,2,35.0,70.5,101.43
10,DONA_AURORA,Brgy. Dona Aurora,Low,32,3,205,3,9.67,67.33,596.28
10,DONA_IMELDA,Brgy. Dona Imelda,None,0,0,0,0,1.0,1.0,0.0
10,DONA_JOSEFA,Brgy. Dona Josefa,Low,184,1,151,1,183.0,150.0,-18.03
10,DON_MANUEL,Brgy. Don Manuel,Medium,97,2,145,2,47.5,71.5,50.53
10,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,105,1,185,1,104.0,184.0,76.92
10,EAST_KAMIAS,Brgy. East Kamias,Medium,181,7,240,7,24.86,33.29,33.91
10,ESCOBA_1,Brgy. Escopa 1,Medium,107,3,81,3,34.67,26.0,-25.01
10,ESCOBA_2,Brgy. Escopa 2,Low,61,1,161,1,60.0,160.0,166.67
10,ESCOBA_3,Brgy. Escopa 3,Medium,242,8,46,8,29.25,4.75,-83.76
10,ESCOBA_4,Brgy. Escopa 4,Low,56,1,136,1,55.0,135.0,145.45
