Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
7,TATALON,Brgy. Tatalon,Medium,425,56,519,56,6.59,8.27,25.49
7,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,184,2,174,2,91.0,86.0,-5.49
7,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,137,3,40,3,44.67,12.33,-72.4
7,UGONG_NORTE,Brgy. Ugong Norte,Medium,169,7,201,7,23.14,27.71,19.75
7,UNANG_SIGAW,Brgy. Unang Sigaw,None,0,0,0,0,1.0,1.0,0.0
7,UP_CAMPUS,Brgy. UP Campus,Medium,107,48,512,48,1.23,9.67,686.18
7,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
7,VALENCIA,Brgy. Valencia,Medium,73,11,254,11,5.64,22.09,291.67
7,VASRA,Brgy. Vasra,Low,127,4,82,4,30.75,19.5,-36.59
7,VETERANS_VILLAGE,Brgy. Veterans Village,None,0,0,0,0,1.0,1.0,0.0
7,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,135,3,178,3,44.0,58.33,32.57
7,WEST_KAMIAS,Brgy. West Kamias,Medium,162,5,222,5,31.4,43.4,38.22
7,WEST_TRIANGLE,Brgy. West Triangle,Low,186,2,173,2,92.0,85.5,-7.07
7,WHITE_PLAINS,Brgy. White Plains,Medium,176,4,66,4,43.0,15.5,-63.95
8,ALICIA,Brgy. Alicia,Medium,97,7,268,7,12.86,37.29,189.97
8,AMIHAN,Brgy. Amihan,Medium,115,4,139,4,27.75,33.75,21.62
8,APOLONIO_SAMSON,Brgy. Apolonio Samson,None,0,0,0,0,1.0,1.0,0.0
8,BAESA,Brgy. Baesa,None,0,0,0,0,1.0,1.0,0.0
8,BAGBAG,Brgy. Bagbag,Low,225,33,319,33,5.82,8.67,48.97
8,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,109,14,137,14,6.79,8.79,29.46
8,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1.0,1.0,0.0
8,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,303,54,529,54,4.61,8.8,90.89
8,BAGUMBAYAN,Brgy. Bagumbayan,None,0,0,0,0,1.0,1.0,0.0
8,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,106,7,188,7,14.14,25.86,82.89
8,BAHAY_TORO,Brgy. Bahay Toro,Medium,417,60,494,60,5.95,7.23,21.51
8,BALINGASA,Brgy. Balingasa,Medium,116,20,115,20,4.8,4.75,-1.04
8,BALUMBATO,Brgy. Balumbato,Medium,217,7,213,7,30.0,29.43,-1.9
8,BATASAN_HILLS,Brgy. Batasan Hills,Medium,768,167,623,167,3.6,2.73,-24.17
8,BAYANIHAN,Brgy. Bayanihan,Medium,77,1,44,1,76.0,43.0,-43.42
8,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,125,2,187,2,61.5,92.5,50.41
8,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,90,2,113,2,44.0,55.5,26.14
8,BOTOCAN,Brgy. Botocan,Medium,200,8,61,8,24.0,6.63,-72.37
8,BUNGAD,Brgy. Bungad,Medium,96,8,69,8,11.0,7.63,-30.64
8,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,118,2,148,2,58.0,73.0,25.86
8,CAPRI,Brgy. Capri,Low,166,7,288,7,22.71,40.14,76.75
8,CENTRAL,Brgy. Central,Low,251,10,113,10,24.1,10.3,-57.26
8,COMMONWEALTH,Brgy. Commonwealth,Low,830,107,360,107,6.76,2.36,-65.09
8,CULIAT,Brgy. Culiat,Medium,416,68,322,68,5.12,3.74,-26.95
8,DAMAR,Brgy. Damar,Medium,95,1,71,1,94.0,70.0,-25.53
8,DAMAYAN,Brgy. Damayan,None,0,0,0,0,1.0,1.0,0.0
8,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,189,20,122,20,8.45,5.1,-39.64
8,DEL_MONTE,Brgy. Del Monte,Medium,221,11,240,11,19.09,20.82,9.06
8,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Low,193,1,54,1,192.0,53.0,-72.4
8,DONA_AURORA,Brgy. Dona Aurora,Medium,156,5,40,5,30.2,7.0,-76.82
8,DONA_IMELDA,Brgy. Dona Imelda,Medium,247,12,257,12,19.58,20.42,4.29
8,DONA_JOSEFA,Brgy. Dona Josefa,Medium,142,2,145,2,70.0,71.5,2.14
8,DON_MANUEL,Brgy. Don Manuel,Medium,106,2,103,2,52.0,50.5,-2.88
8,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,142,2,45,2,70.0,21.5,-69.29
8,EAST_KAMIAS,Brgy. East Kamias,Medium,203,7,194,7,28.0,26.71,-4.61
8,ESCOBA_1,Brgy. Escopa 1,Medium,169,3,23,3,55.33,6.67,-87.95
8,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
8,ESCOBA_3,Brgy. Escopa 3,Low,152,4,81,4,37.0,19.25,-47.97
8,ESCOBA_4,Brgy. Escopa 4,Medium,177,2,71,2,87.5,34.5,-60.57
8,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,226,18,233,18,11.56,11.94,3.29
8,FAIRVIEW,Brgy. Fairview,Medium,493,62,112,62,6.95,0.81,-88.35
8,GREATER_LAGRO,Brgy. Greater Lagro,Medium,248,24,261,24,9.33,9.88,5.89
8,GULOD,Brgy. Gulod,None,0,0,0,0,1.0,1.0,0.0
8,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,381,112,328,112,2.4,1.93,-19.58
8,HORSESHOE,Brgy. Horseshoe,Medium,153,3,201,3,50.0,66.0,32.0
8,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,None,0,0,0,0,1.0,1.0,0.0
8,KALIGAYAHAN,Brgy. Kaligayahan,Medium,422,61,509,61,5.92,7.34,23.99
8,KALUSUGAN,Brgy. Kalusugan,Medium,55,5,148,5,10.0,28.6,186.0
8,KAMUNING,Brgy. Kamuning,Medium,74,15,73,15,3.93,3.87,-1.53
8,KATIPUNAN,Brgy. Katipunan,Medium,112,11,281,11,9.18,24.55,167.43
8,KAUNLARAN,Brgy. Kaunlaran,Medium,256,13,84,13,18.69,5.46,-70.79
8,KRISTONG_HARI,Brgy. Kristong Hari,Medium,53,7,79,7,6.57,10.29,56.62
8,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,278,22,250,22,11.64,10.36,-11.0
8,LAGING_HANDA,Brgy. Laging Handa,Medium,160,5,72,5,31.0,13.4,-56.77
8,LIBIS,Brgy. Libis,Medium,118,5,170,5,22.6,33.0,46.02
8,LOURDES,Brgy. Lourdes,Medium,111,5,178,5,21.2,34.6,63.21
8,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,299,22,320,22,12.59,13.55,7.63
8,MAHARLIKA,Brgy. Maharlika,Medium,69,5,205,5,12.8,40.0,212.5
8,MALAYA,Brgy. Malaya,Low,191,2,209,2,94.5,103.5,9.52
8,MANGGA,Brgy. Mangga,Medium,54,12,214,12,3.5,16.83,380.86
8,MANRESA,Brgy. Manresa,Low,168,9,63,9,17.67,6.0,-66.04
8,MARIANA,Brgy. Mariana,Low,260,6,181,6,42.33,29.17,-31.09
8,MARIBLO,Brgy. Mariblo,Low,170,2,159,2,84.0,78.5,-6.55
8,MARILAG,Brgy. Marilag,None,0,0,0,0,1.0,1.0,0.0
8,MASAGANA,Brgy. Masagana,Medium,233,5,170,5,45.6,33.0,-27.63
8,MASAMBONG,Brgy. Masambong,Medium,124,9,260,9,12.78,27.89,118.23
8,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,299,70,635,70,3.27,8.07,146.79
8,MILAGROSA,Brgy. Milagrosa,Medium,169,7,217,7,23.14,30.0,29.65
8,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,357,54,227,54,5.61,3.2,-42.96
8,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,69,2,76,2,33.5,37.0,10.45
8,NEW_ERA,Brgy. New Era,Medium,42,15,116,15,1.8,6.73,273.89
8,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,100,45,121,45,1.22,1.69,38.52
8,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,260,16,228,16,15.25,13.25,-13.11
8,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,141,6,239,6,22.5,38.83,72.58
8,OBRERO,Brgy. Obrero,Medium,58,10,142,10,4.8,13.2,175.0
8,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,105,2,71,2,51.5,34.5,-33.01
8,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,112,5,146,5,21.4,28.2,31.78
8,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,34,6,196,6,4.67,31.67,578.16
8,PALIGSAHAN,Brgy. Paligsahan,Medium,232,4,161,4,57.0,39.25,-31.14
8,PALTOK,Brgy. Paltok,Low,303,10,236,10,29.3,22.6,-22.87
8,PANSOL,Brgy. Pansol,Medium,319,36,176,36,7.86,3.89,-50.51
8,PARAISO,Brgy. Paraiso,Medium,55,4,111,4,12.75,26.75,109.8
8,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,133,40,272,40,2.33,5.8,148.93
8,PASONG_TAMO,Brgy. Pasong Tamo,Medium,269,111,88,111,1.42,-0.21,-114.79
8,PAYATAS,Brgy. Payatas,Medium,515,140,394,140,2.68,1.81,-32.46
8,PHILAM,Brgy. Philam,Medium,151,3,180,3,49.33,59.0,19.6
8,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,176,5,131,5,34.2,25.2,-26.32
8,PINYAHAN,Brgy. Pinyahan,Medium,125,22,289,22,4.68,12.14,159.4
8,PROJECT_6,Brgy. Project 6,Medium,149,12,86,12,11.42,6.17,-45.97
8,QUIRINO_2A,Brgy. Quirino 2-A,Medium,57,5,86,5,10.4,16.2,55.77
8,QUIRINO_2B,Brgy. Quirino 2-B,Medium,208,4,138,4,51.0,33.5,-34.31
8,QUIRINO_2C,Brgy. Quirino 2-C,Medium,146,4,95,4,35.5,22.75,-35.92
8,QUIRINO_3A,Brgy. Quirino 3-A,Low,137,1,119,1,136.0,118.0,-13.24
8,QUIRINO_3B,Brgy. Quirino 3-B,Medium,145,4,43,4,35.25,9.75,-72.34
8,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,84,15,295,15,4.6,18.67,305.87
8,ROXAS,Brgy. Roxas,Medium,219,11,50,11,18.91,3.55,-81.23
8,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
8,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,200,3,80,3,65.67,25.67,-60.91
8,SAINT_PETER,Brgy. Saint Peter,Low,68,3,201,3,21.67,66.0,204.57
8,SALVACION,Brgy. Salvacion,Medium,179,7,176,7,24.57,24.14,-1.75
8,SANGANDAAN,Brgy. Sangandaan,Medium,222,22,358,22,9.09,15.27,67.99
8,SANTOL,Brgy. Santol,Low,50,4,223,4,11.5,54.75,376.09
8,SAN_AGUSTIN,Brgy. San Agustin,Medium,257,26,194,26,8.88,6.46,-27.25
8,SAN_ANTONIO,Brgy. San Antonio,Medium,331,23,289,23,13.39,11.57,-13.59
8,SAN_BARTOLOME,Brgy. San Bartolome,Medium,259,52,286,52,3.98,4.5,13.07
8,SAN_ISIDRO,Brgy. San Isidro,Medium,138,7,161,7,18.71,22.0,17.58
8,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,178,7,186,7,24.43,25.57,4.67
8,SAN_JOSE,Brgy. San Jose,Medium,140,6,177,6,22.33,28.5,27.63
8,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,181,12,225,12,14.08,17.75,26.07
8,SAN_ROQUE,Brgy. San Roque,Low,239,10,278,10,22.9,26.8,17.03
8,SAN_VICENTE,Brgy. San Vicente,None,0,0,0,0,1.0,1.0,0.0
8,SAUYO,Brgy. Sauyo,Low,755,39,543,39,18.36,12.92,-29.63
8,SIENA,Brgy. Siena,Medium,73,3,189,3,23.33,62.0,165.75
8,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,126,7,109,7,17.0,14.57,-14.29
8,SILANGAN,Brgy. Silangan,Medium,159,5,187,5,30.8,36.4,18.18
8,SOCORRO,Brgy. Socorro,Medium,247,23,224,23,9.74,8.74,-10.27
8,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,267,15,180,15,16.8,11.0,-34.52
8,STA_CRUZ,Brgy. Sta. Cruz,Medium,192,4,149,4,47.0,36.25,-22.87
8,STA_LUCIA,Brgy. Sta. Lucia,Low,265,15,151,15,16.67,9.07,-45.59
8,STA_MONICA,Brgy. Sta. Monica,Medium,264,52,137,52,4.08,1.63,-60.05
8,STA_TERESITA,Brgy. Sta. Teresita,Medium,94,12,163,12,6.83,12.58,84.19
8,STO_CRISTO,Brgy. Sto. Cristo,Low,74,13,302,13,4.69,22.23,373.99
8,STO_DOMINGO,Brgy. Sto. Domingo,Medium,98,12,159,12,7.17,12.25,70.85
8,STO_NINO,Brgy. Sto. Nino,Medium,198,8,89,8,23.75,10.13,-57.35
8,TAGUMPAY,Brgy. Tagumpay,Medium,58,3,126,3,18.33,41.0,123.68
8,TALAYAN,Brgy. Talayan,Medium,122,5,203,5,23.4,39.6,69.23
8,TALIPAPA,Brgy. Talipapa,Medium,289,39,244,39,6.41,5.26,-17.94
8,TANDANG_SORA,Brgy. Tandang Sora,Medium,536,84,345,84,5.38,3.11,-42.19
8,TATALON,Brgy. Tatalon,Medium,149,56,428,56,1.66,6.64,300.0
8,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,79,3,228,3,25.33,75.0,196.09
8,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,71,3,143,3,22.67,46.67,105.87
8,UGONG_NORTE,Brgy. Ugong Norte,Medium,235,7,161,7,32.57,22.0,-32.45
8,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,64,7,151,7,8.14,20.57,152.7
8,UP_CAMPUS,Brgy. UP Campus,Medium,315,48,226,48,5.56,3.71,-33.27
8,UP_VILLAGE,Brgy. UP Village,Medium,77,4,54,4,18.25,12.5,-31.51
8,VALENCIA,Brgy. Valencia,Medium,99,11,244,11,8.0,21.18,164.75
8,VASRA,Brgy. Vasra,None,0,0,0,0,1.0,1.0,0.0
8,VETERANS_VILLAGE,Brgy. Veterans Village,Low,76,7,47,7,9.86,5.71,-42.09
8,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,125,3,110,3,40.67,35.67,-12.29
8,WEST_KAMIAS,Brgy. West Kamias,Medium,102,5,150,5,19.4,29.0,49.48
8,WEST_TRIANGLE,Brgy. West Triangle,None,0,0,0,0,1.0,1.0,0.0
8,WHITE_PLAINS,Brgy. White Plains,Medium,68,4,54,4,16.0,12.5,-21.87
9,ALICIA,Brgy. Alicia,Low,193,4,195,4,47.25,47.75,1.06
9,AMIHAN,Brgy. Amihan,Medium,64,4,29,4,15.0,6.25,-58.33
9,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,183,34,373,34,4.38,9.97,127.63
9,BAESA,Brgy. Baesa,Medium,306,56,98,56,4.46,0.75,-83.18
9,BAGBAG,Brgy. Bagbag,Medium,163,65,250,65,1.51,2.85,88.74
9,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,170,14,99,14,11.14,6.07,-45.51
9,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,264,30,175,30,7.8,4.83,-38.08
9,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,364,54,509,54,5.74,8.43,46.86
9,BAGUMBAYAN,Brgy. Bagumbayan,Low,359,12,274,12,28.92,21.83,-24.52
9,BAGUMBUHAY,Brgy. Bagumbuhay,Low,197,4,185,4,48.25,45.25,-6.22
9,BAHAY_TORO,Brgy. Bahay Toro,Medium,473,60,317,60,6.88,4.28,-37.79
9,BALINGASA,Brgy. Balingasa,Low,211,10,160,10,20.1,15.0,-25.37
9,BALUMBATO,Brgy. Balumbato,Medium,210,7,232,7,29.0,32.14,10.83
9,BATASAN_HILLS,Brgy. Batasan Hills,Medium,435,167,628,167,1.6,2.76,72.5
9,BAYANIHAN,Brgy. Bayanihan,None,0,0,0,0,1.0,1.0,0.0
9,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,106,2,128,2,52.0,63.0,21.15
9,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,191,2,113,2,94.5,55.5,-41.27
9,BOTOCAN,Brgy. Botocan,Medium,102,8,124,8,11.75,14.5,23.4
9,BUNGAD,Brgy. Bungad,Medium,110,8,173,8,12.75,20.63,61.8
9,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,160,4,181,4,39.0,44.25,13.46
9,CAPRI,Brgy. Capri,Medium,38,13,181,13,1.92,12.92,572.92
9,CENTRAL,Brgy. Central,Medium,315,20,128,20,14.75,5.4,-63.39
9,COMMONWEALTH,Brgy. Commonwealth,Medium,586,214,782,214,1.74,2.65,52.3
9,CULIAT,Brgy. Culiat,Low,561,34,554,34,15.5,15.29,-1.35
9,DAMAR,Brgy. Damar,None,0,0,0,0,1.0,1.0,0.0
9,DAMAYAN,Brgy. Damayan,Medium,140,7,150,7,19.0,20.43,7.53
9,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,65,20,130,20,2.25,5.5,144.44
9,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1.0,1.0,0.0
9,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,191,2,131,2,94.5,64.5,-31.75
9,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
9,DONA_IMELDA,Brgy. Dona Imelda,Medium,212,12,182,12,16.67,14.17,-15.0
9,DONA_JOSEFA,Brgy. Dona Josefa,Medium,37,2,101,2,17.5,49.5,182.86
9,DON_MANUEL,Brgy. Don Manuel,Medium,142,2,170,2,70.0,84.0,20.0
9,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,175,2,188,2,86.5,93.0,7.51
9,EAST_KAMIAS,Brgy. East Kamias,Low,61,4,73,4,14.25,17.25,21.05
9,ESCOBA_1,Brgy. Escopa 1,Medium,101,3,57,3,32.67,18.0,-44.9
9,ESCOBA_2,Brgy. Escopa 2,Medium,144,2,46,2,71.0,22.0,-69.01
9,ESCOBA_3,Brgy. Escopa 3,Medium,235,8,167,8,28.38,19.88,-29.95
9,ESCOBA_4,Brgy. Escopa 4,Medium,143,2,83,2,70.5,40.5,-42.55
9,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,102,18,180,18,4.67,9.0,92.72
9,FAIRVIEW,Brgy. Fairview,Medium,181,62,297,62,1.92,3.79,97.4
9,GREATER_LAGRO,Brgy. Greater Lagro,Medium,288,24,290,24,11.0,11.08,0.73
9,GULOD,Brgy. Gulod,Medium,334,63,369,63,4.3,4.86,13.02
9,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,882,112,256,112,6.88,1.29,-81.25
9,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1.0,1.0,0.0
9,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,161,9,79,9,16.89,7.78,-53.94
9,KALIGAYAHAN,Brgy. Kaligayahan,Medium,510,61,575,61,7.36,8.43,14.54
9,KALUSUGAN,Brgy. Kalusugan,Medium,126,5,143,5,24.2,27.6,14.05
9,KAMUNING,Brgy. Kamuning,Medium,268,15,138,15,16.87,8.2,-51.39
9,KATIPUNAN,Brgy. Katipunan,Low,96,6,262,6,15.0,42.67,184.47
9,KAUNLARAN,Brgy. Kaunlaran,Low,205,7,192,7,28.29,26.43,-6.57
9,KRISTONG_HARI,Brgy. Kristong Hari,Medium,152,7,174,7,20.71,23.86,15.21
9,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,66,22,204,22,2.0,8.27,313.5
9,LAGING_HANDA,Brgy. Laging Handa,Medium,111,5,147,5,21.2,28.4,33.96
9,LIBIS,Brgy. Libis,Medium,98,5,102,5,18.6,19.4,4.3
9,LOURDES,Brgy. Lourdes,Low,169,3,109,3,55.33,35.33,-36.15
9,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,151,22,265,22,5.86,11.05,88.57
9,MAHARLIKA,Brgy. Maharlika,Medium,113,5,119,5,21.6,22.8,5.56
9,MALAYA,Brgy. Malaya,Medium,191,3,121,3,62.67,39.33,-37.24
9,MANGGA,Brgy. Mangga,Low,78,6,143,6,12.0,22.83,90.25
9,MANRESA,Brgy. Manresa,Medium,69,18,36,18,2.83,1.0,-64.66
9,MARIANA,Brgy. Mariana,Medium,90,12,153,12,6.5,11.75,80.77
9,MARIBLO,Brgy. Mariblo,Medium,178,4,173,4,43.5,42.25,-2.87
9,MARILAG,Brgy. Marilag,Medium,231,13,113,13,16.77,7.69,-54.14
9,MASAGANA,Brgy. Masagana,Low,136,3,135,3,44.33,44.0,-0.74
9,MASAMBONG,Brgy. Masambong,Medium,218,9,128,9,23.22,13.22,-43.07
9,MATANDANG_BALARA,Brgy. Matandang Balara,Low,672,35,333,35,18.2,8.51,-53.24
9,MILAGROSA,Brgy. Milagrosa,Low,44,4,110,4,10.0,26.5,165.0
9,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,336,27,196,27,11.44,6.26,-45.28
9,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,171,3,127,3,56.0,41.33,-26.2
9,NEW_ERA,Brgy. New Era,Medium,250,15,222,15,15.67,13.8,-11.93
9,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,211,45,348,45,3.69,6.73,82.38
9,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,140,16,272,16,7.75,16.0,106.45
9,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1.0,1.0,0.0
9,OBRERO,Brgy. Obrero,None,0,0,0,0,1.0,1.0,0.0
9,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,186,2,115,2,92.0,56.5,-38.59
9,PAANG_BUNDOK,Brgy. Paang Bundok,Low,30,3,40,3,9.0,12.33,37.0
9,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,None,0,0,0,0,1.0,1.0,0.0
9,PALIGSAHAN,Brgy. Paligsahan,Medium,72,4,149,4,17.0,36.25,113.24
9,PALTOK,Brgy. Paltok,Medium,243,19,92,19,11.79,3.84,-67.43
9,PANSOL,Brgy. Pansol,Low,282,18,174,18,14.67,8.67,-40.9
9,PARAISO,Brgy. Paraiso,Medium,190,4,114,4,46.5,27.5,-40.86
9,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,228,40,428,40,4.7,9.7,106.38
9,PASONG_TAMO,Brgy. Pasong Tamo,Medium,264,111,385,111,1.38,2.47,78.99
9,PAYATAS,Brgy. Payatas,Low,77,70,425,70,0.1,5.07,4969.95
9,PHILAM,Brgy. Philam,Medium,145,3,193,3,47.33,63.33,33.81
9,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,162,5,101,5,31.4,19.2,-38.85
9,PINYAHAN,Brgy. Pinyahan,Low,92,11,132,11,7.36,11.0,49.46
9,PROJECT_6,Brgy. Project 6,Medium,71,12,94,12,4.92,6.83,38.82
9,QUIRINO_2A,Brgy. Quirino 2-A,Low,74,3,161,3,23.67,52.67,122.52
9,QUIRINO_2B,Brgy. Quirino 2-B,Medium,110,4,112,4,26.5,27.0,1.89
9,QUIRINO_2C,Brgy. Quirino 2-C,Medium,166,4,122,4,40.5,29.5,-27.16
9,QUIRINO_3A,Brgy. Quirino 3-A,Low,78,1,157,1,77.0,156.0,102.6
9,QUIRINO_3B,Brgy. Quirino 3-B,Medium,58,4,121,4,13.5,29.25,116.67
9,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,131,15,42,15,7.73,1.8,-76.71
9,ROXAS,Brgy. Roxas,Low,151,6,12,6,24.17,1.0,-95.86
9,SACRED_HEART,Brgy. Sacred Heart,Medium,186,7,118,7,25.57,15.86,-37.97
9,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,101,2,47,2,49.5,22.5,-54.55
9,SAINT_PETER,Brgy. Saint Peter,Medium,59,5,52,5,10.8,9.4,-12.96
9,SALVACION,Brgy. Salvacion,Medium,130,7,165,7,17.57,22.57,28.46
9,SANGANDAAN,Brgy. Sangandaan,Medium,234,22,293,22,9.64,12.32,27.8
9,SANTOL,Brgy. Santol,Low,170,4,142,4,41.5,34.5,-16.87
9,SAN_AGUSTIN,Brgy. San Agustin,Medium,226,26,340,26,7.69,12.08,57.09
9,SAN_ANTONIO,Brgy. San Antonio,Medium,197,23,190,23,7.57,7.26,-4.1
9,SAN_BARTOLOME,Brgy. San Bartolome,Medium,290,52,306,52,4.58,4.88,6.55
9,SAN_ISIDRO,Brgy. San Isidro,Low,44,4,171,4,10.0,41.75,317.5
9,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,88,4,65,4,21.0,15.25,-27.38
9,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
9,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,111,12,113,12,8.25,8.42,2.06
9,SAN_ROQUE,Brgy. San Roque,Low,209,10,296,10,19.9,28.6,43.72
9,SAN_VICENTE,Brgy. San Vicente,Medium,165,8,155,8,19.63,18.38,-6.37
9,SAUYO,Brgy. Sauyo,Low,421,39,547,39,9.79,13.03,33.09
9,SIENA,Brgy. Siena,Medium,92,3,175,3,29.67,57.33,93.23
9,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,187,7,141,7,25.71,19.14,-25.55
9,SILANGAN,Brgy. Silangan,Medium,165,5,115,5,32.0,22.0,-31.25
9,SOCORRO,Brgy. Socorro,Medium,49,23,140,23,1.13,5.09,350.44
9,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,101,15,124,15,5.73,7.27,26.88
9,STA_CRUZ,Brgy. Sta. Cruz,Medium,198,4,203,4,48.5,49.75,2.58
9,STA_LUCIA,Brgy. Sta. Lucia,Low,206,15,256,15,12.73,16.07,26.24
9,STA_MONICA,Brgy. Sta. Monica,Medium,403,52,209,52,6.75,3.02,-55.26
9,STA_TERESITA,Brgy. Sta. Teresita,Medium,208,12,132,12,16.33,10.0,-38.76
9,STO_CRISTO,Brgy. Sto. Cristo,Medium,228,26,202,26,7.77,6.77,-12.87
9,STO_DOMINGO,Brgy. Sto. Domingo,Medium,69,12,76,12,4.75,5.33,12.21
9,STO_NINO,Brgy. Sto. Nino,Medium,223,8,92,8,26.88,10.5,-60.94
9,TAGUMPAY,Brgy. Tagumpay,Medium,39,3,143,3,12.0,46.67,288.92
9,TALAYAN,Brgy. Talayan,High,157,9,167,9,16.44,17.56,6.81
9,TALIPAPA,Brgy. Talipapa,Medium,287,39,178,39,6.36,3.56,-44.03
9,TANDANG_SORA,Brgy. Tandang Sora,None,0,0,0,0,1.0,1.0,0.0
9,TATALON,Brgy. Tatalon,Low,388,28,335,28,12.86,10.96,-14.77
9,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,176,3,65,3,57.67,20.67,-64.16
9,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,140,3,191,3,45.67,62.67,37.22
9,UGONG_NORTE,Brgy. Ugong Norte,Medium,153,7,216,7,20.86,29.86,43.14
