Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
9,BAGUMBAYAN,Brgy. Bagumbayan,Low,58,12,19,12,3,0,-100.0
9,BAGUMBUHAY,Brgy. Bagumbuhay,Low,72,4,167,4,17,40,135.29
9,BAHAY_TORO,Brgy. Bahay Toro,Medium,544,60,461,60,8,6,-25.0
9,BALINGASA,Brgy. Balingasa,Low,233,10,176,10,22,16,-27.27
9,BALUMBATO,Brgy. Balumbato,Medium,98,7,278,7,13,38,192.31
9,BATASAN_HILLS,Brgy. Batasan Hills,Medium,474,167,199,167,1,0,-100.0
9,BAYANIHAN,Brgy. Bayanihan,None,0,0,0,0,1,1,0.0
9,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,165,2,29,2,81,13,-83.95
9,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,175,2,14,2,86,6,-93.02
9,BOTOCAN,Brgy. Botocan,Medium,64,8,204,8,7,24,242.86
9,BUNGAD,Brgy. Bungad,Medium,72,8,99,8,8,11,37.5
9,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,181,4,106,4,44,25,-43.18
9,CAPRI,Brgy. Capri,Medium,86,13,80,13,5,5,0.0
9,CENTRAL,Brgy. Central,Medium,71,20,337,20,2,15,650.0
9,COMMONWEALTH,Brgy. Commonwealth,Medium,540,214,328,214,1,0,-100.0
9,CULIAT,Brgy. Culiat,Low,336,34,434,34,8,11,37.5
9,DAMAR,Brgy. Damar,None,0,0,0,0,1,1,0.0
9,DAMAYAN,Brgy. Damayan,Medium,53,7,94,7,6,12,100.0
9,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,120,20,187,20,5,8,60.0
9,DEL_MONTE,Brgy. Del Monte,None,0,0,0,0,1,1,0.0
9,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,106,2,157,2,52,77,48.08
9,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
9,DONA_IMELDA,Brgy. Dona Imelda,Medium,145,12,118,12,11,8,-27.27
9,DONA_JOSEFA,Brgy. Dona Josefa,Medium,127,2,108,2,62,53,-14.52
9,DON_MANUEL,Brgy. Don Manuel,Medium,25,2,178,2,11,88,700.0
9,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,178,2,133,2,88,65,-26.14
9,EAST_KAMIAS,Brgy. East Kamias,Low,75,4,92,4,17,22,29.41
9,ESCOBA_1,Brgy. Escopa 1,Medium,91,3,82,3,29,26,-10.34
9,ESCOBA_2,Brgy. Escopa 2,Medium,115,2,139,2,56,68,21.43
9,ESCOBA_3,Brgy. Escopa 3,Medium,152,8,143,8,18,16,-11.11
9,ESCOBA_4,Brgy. Escopa 4,Medium,66,2,204,2,32,101,215.62
9,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,106,18,349,18,4,18,350.0
9,FAIRVIEW,Brgy. Fairview,Medium,234,62,315,62,2,4,100.0
9,GREATER_LAGRO,Brgy. Greater Lagro,Medium,104,24,92,24,3,2,-33.33
9,GULOD,Brgy. Gulod,Medium,519,63,456,63,7,6,-14.29
9,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,270,112,406,112,1,2,100.0
9,HORSESHOE,Brgy. Horseshoe,None,0,0,0,0,1,1,0.0
9,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,226,9,72,9,24,7,-70.83
9,KALIGAYAHAN,Brgy. Kaligayahan,Medium,309,61,107,61,4,0,-100.0
9,KALUSUGAN,Brgy. Kalusugan,Medium,192,5,211,5,37,41,10.81
9,KAMUNING,Brgy. Kamuning,Medium,72,15,191,15,3,11,266.67
9,KATIPUNAN,Brgy. Katipunan,Low,268,6,66,6,43,10,-76.74
9,KAUNLARAN,Brgy. Kaunlaran,Low,123,7,237,7,16,32,100.0
9,KRISTONG_HARI,Brgy. Kristong Hari,Medium,152,7,210,7,20,29,45.0
9,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,289,22,214,22,12,8,-33.33
9,LAGING_HANDA,Brgy. Laging Handa,Medium,72,5,184,5,13,35,169.23
9,LIBIS,Brgy. Libis,Medium,176,5,215,5,34,42,23.53
9,LOURDES,Brgy. Lourdes,Low,188,3,163,3,61,53,-13.11
9,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,228,22,50,22,9,1,-88.89
9,MAHARLIKA,Brgy. Maharlika,Medium,174,5,150,5,33,29,-12.12
9,MALAYA,Brgy. Malaya,Medium,169,3,175,3,55,57,3.64
9,MANGGA,Brgy. Mangga,Low,176,6,137,6,28,21,-25.0
9,MANRESA,Brgy. Manresa,Medium,172,18,7,18,8,0,-100.0
9,MARIANA,Brgy. Mariana,Medium,227,12,144,12,17,11,-35.29
9,MARIBLO,Brgy. Mariblo,Medium,99,4,92,4,23,22,-4.35
9,MARILAG,Brgy. Marilag,Medium,186,13,145,13,13,10,-23.08
9,MASAGANA,Brgy. Masagana,Low,147,3,99,3,48,32,-33.33
9,MASAMBONG,Brgy. Masambong,Medium,140,9,210,9,14,22,57.14
9,MATANDANG_BALARA,Brgy. Matandang Balara,Low,343,35,363,35,8,9,12.5
9,MILAGROSA,Brgy. Milagrosa,Low,72,4,149,4,17,36,111.76
9,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,262,27,247,27,8,8,0.0
9,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,55,3,28,3,17,8,-52.94
9,NEW_ERA,Brgy. New Era,Medium,52,15,86,15,2,4,100.0
9,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,458,45,225,45,9,4,-55.56
9,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,108,16,156,16,5,8,60.0
9,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1,1,0.0
9,OBRERO,Brgy. Obrero,None,0,0,0,0,1,1,0.0
9,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,99,2,143,2,48,70,45.83
9,PAANG_BUNDOK,Brgy. Paang Bundok,Low,78,3,96,3,25,31,24.0
9,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,None,0,0,0,0,1,1,0.0
9,PALIGSAHAN,Brgy. Paligsahan,Medium,140,4,246,4,34,60,76.47
9,PALTOK,Brgy. Paltok,Medium,291,19,235,19,14,11,-21.43
9,PANSOL,Brgy. Pansol,Low,263,18,383,18,13,20,53.85
9,PARAISO,Brgy. Paraiso,Medium,96,4,144,4,23,35,52.17
9,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,314,40,156,40,6,2,-66.67
9,PASONG_TAMO,Brgy. Pasong Tamo,Medium,403,111,144,111,2,0,-100.0
9,PAYATAS,Brgy. Payatas,Low,927,70,247,70,12,2,-83.33
9,PHILAM,Brgy. Philam,Medium,121,3,189,3,39,62,58.97
9,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,157,5,102,5,30,19,-36.67
9,PINYAHAN,Brgy. Pinyahan,Low,162,11,357,11,13,31,138.46
9,PROJECT_6,Brgy. Project 6,Medium,79,12,143,12,5,10,100.0
9,QUIRINO_2A,Brgy. Quirino 2-A,Low,53,3,176,3,16,57,256.25
9,QUIRINO_2B,Brgy. Quirino 2-B,Medium,57,4,78,4,13,18,38.46
9,QUIRINO_2C,Brgy. Quirino 2-C,Medium,193,4,238,4,47,58,23.4
9,QUIRINO_3A,Brgy. Quirino 3-A,Low,51,1,26,1,50,25,-50.0
9,QUIRINO_3B,Brgy. Quirino 3-B,Medium,157,4,156,4,38,38,0.0
9,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,32,15,277,15,1,17,1600.0
9,ROXAS,Brgy. Roxas,Low,176,6,198,6,28,32,14.29
9,SACRED_HEART,Brgy. Sacred Heart,Medium,196,7,55,7,27,6,-77.78
9,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,63,2,107,2,30,52,73.33
9,SAINT_PETER,Brgy. Saint Peter,Medium,177,5,81,5,34,15,-55.88
9,SALVACION,Brgy. Salvacion,Medium,69,7,184,7,8,25,212.5
9,SANGANDAAN,Brgy. Sangandaan,Medium,230,22,355,22,9,15,66.67
9,SANTOL,Brgy. Santol,Low,209,4,82,4,51,19,-62.75
9,SAN_AGUSTIN,Brgy. San Agustin,Medium,165,26,400,26,5,14,180.0
9,SAN_ANTONIO,Brgy. San Antonio,Medium,182,23,81,23,6,2,-66.67
9,SAN_BARTOLOME,Brgy. San Bartolome,Medium,257,52,331,52,3,5,66.67
9,SAN_ISIDRO,Brgy. San Isidro,Low,228,4,189,4,56,46,-17.86
9,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,106,4,210,4,25,51,104.0
9,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
9,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,181,12,36,12,14,2,-85.71
9,SAN_ROQUE,Brgy. San Roque,Low,213,10,97,10,20,8,-60.0
9,SAN_VICENTE,Brgy. San Vicente,Medium,121,8,126,8,14,14,0.0
9,SAUYO,Brgy. Sauyo,Low,327,39,493,39,7,11,57.14
9,SIENA,Brgy. Siena,Medium,172,3,161,3,56,52,-7.14
9,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,20,7,56,7,1,7,600.0
9,SILANGAN,Brgy. Silangan,Medium,122,5,130,5,23,25,8.7
9,SOCORRO,Brgy. Socorro,Medium,294,23,232,23,11,9,-18.18
9,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,104,15,110,15,5,6,20.0
9,STA_CRUZ,Brgy. Sta. Cruz,Medium,131,4,229,4,31,56,80.65
9,STA_LUCIA,Brgy. Sta. Lucia,Low,349,15,343,15,22,21,-4.55
9,STA_MONICA,Brgy. Sta. Monica,Medium,384,52,264,52,6,4,-33.33
9,STA_TERESITA,Brgy. Sta. Teresita,Medium,284,12,170,12,22,13,-40.91
9,STO_CRISTO,Brgy. Sto. Cristo,Medium,314,26,356,26,11,12,9.09
9,STO_DOMINGO,Brgy. Sto. Domingo,Medium,273,12,134,12,21,10,-52.38
9,STO_NINO,Brgy. Sto. Nino,Medium,153,8,178,8,18,21,16.67
9,TAGUMPAY,Brgy. Tagumpay,Medium,57,3,57,3,18,18,0.0
9,TALAYAN,Brgy. Talayan,High,121,9,141,9,12,14,16.67
9,TALIPAPA,Brgy. Talipapa,Medium,225,39,276,39,4,6,50.0
9,TANDANG_SORA,Brgy. Tandang Sora,None,0,0,0,0,1,1,0.0
9,TATALON,Brgy. Tatalon,Low,350,28,388,28,11,12,9.09
9,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,143,3,109,3,46,35,-23.91
9,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,47,3,192,3,14,63,350.0
9,UGONG_NORTE,Brgy. Ugong Norte,Medium,164,7,241,7,22,33,50.0
9,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,175,7,204,7,24,28,16.67
9,UP_CAMPUS,Brgy. UP Campus,Medium,216,48,66,48,3,0,-100.0
9,UP_VILLAGE,Brgy. UP Village,Low,158,2,21,2,78,9,-88.46
9,VALENCIA,Brgy. Valencia,Medium,96,11,205,11,7,17,142.86
9,VASRA,Brgy. Vasra,Medium,176,8,123,8,21,14,-33.33
9,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,254,13,78,13,18,5,-72.22
9,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,25,3,161,3,7,52,642.86
9,WEST_KAMIAS,Brgy. West Kamias,Medium,121,5,214,5,23,41,78.26
9,WEST_TRIANGLE,Brgy. West Triangle,Low,137,2,234,2,67,116,73.13
9,WHITE_PLAINS,Brgy. White Plains,Medium,127,4,96,4,30,23,-23.33
10,ALICIA,Brgy. Alicia,Medium,174,7,238,7,23,33,43.48
10,AMIHAN,Brgy. Amihan,Medium,216,4,49,4,53,11,-79.25
10,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,183,34,192,34,4,4,0.0
10,BAESA,Brgy. Baesa,Medium,469,56,319,56,7,4,-42.86
10,BAGBAG,Brgy. Bagbag,Medium,126,65,180,65,0,1,100000000.0
10,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,72,14,274,14,4,18,350.0
10,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,None,0,0,0,0,1,1,0.0
10,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,767,54,461,54,13,7,-46.15
10,BAGUMBAYAN,Brgy. Bagumbayan,Medium,107,23,169,23,3,6,100.0
10,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,104,7,216,7,13,29,123.08
10,BAHAY_TORO,Brgy. Bahay Toro,Low,474,30,504,30,14,15,7.14
10,BALINGASA,Brgy. Balingasa,Medium,146,20,239,20,6,10,66.67
10,BALUMBATO,Brgy. Balumbato,Medium,188,7,63,7,25,8,-68.0
10,BATASAN_HILLS,Brgy. Batasan Hills,Low,454,84,508,84,4,5,25.0
10,BAYANIHAN,Brgy. Bayanihan,Medium,151,1,169,1,150,168,12.0
10,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
10,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,98,1,154,1,97,153,57.73
10,BOTOCAN,Brgy. Botocan,None,0,0,0,0,1,1,0.0
10,BUNGAD,Brgy. Bungad,Medium,169,8,172,8,20,20,0.0
10,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,100,4,114,4,24,27,12.5
10,CAPRI,Brgy. Capri,Medium,147,13,201,13,10,14,40.0
10,CENTRAL,Brgy. Central,Low,132,10,88,10,12,7,-41.67
10,COMMONWEALTH,Brgy. Commonwealth,Medium,933,214,237,214,3,0,-100.0
10,CULIAT,Brgy. Culiat,Medium,407,68,534,68,4,6,50.0
10,DAMAR,Brgy. Damar,Medium,31,1,125,1,30,124,313.33
10,DAMAYAN,Brgy. Damayan,Medium,135,7,148,7,18,20,11.11
10,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,243,20,186,20,11,8,-27.27
10,DEL_MONTE,Brgy. Del Monte,Medium,144,11,255,11,12,22,83.33
10,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,86,2,60,2,42,29,-30.95
10,DONA_AURORA,Brgy. Dona Aurora,Low,86,3,155,3,27,50,85.19
10,DONA_IMELDA,Brgy. Dona Imelda,None,0,0,0,0,1,1,0.0
10,DONA_JOSEFA,Brgy. Dona Josefa,Low,101,1,147,1,100,146,46.0
10,DON_MANUEL,Brgy. Don Manuel,Medium,74,2,67,2,36,32,-11.11
10,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,86,1,95,1,85,94,10.59
10,EAST_KAMIAS,Brgy. East Kamias,Medium,178,7,82,7,24,10,-58.33
10,ESCOBA_1,Brgy. Escopa 1,Medium,110,3,194,3,35,63,80.0
10,ESCOBA_2,Brgy. Escopa 2,Low,71,1,128,1,70,127,81.43
10,ESCOBA_3,Brgy. Escopa 3,Medium,111,8,193,8,12,23,91.67
10,ESCOBA_4,Brgy. Escopa 4,Low,147,1,78,1,146,77,-47.26
10,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,160,18,323,18,7,16,128.57
10,FAIRVIEW,Brgy. Fairview,Low,201,31,375,31,5,11,120.0
10,GREATER_LAGRO,Brgy. Greater Lagro,None,0,0,0,0,1,1,0.0
10,GULOD,Brgy. Gulod,Medium,391,63,674,63,5,9,80.0
10,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,150,112,193,112,0,0,0.0
10,HORSESHOE,Brgy. Horseshoe,Medium,200,3,146,3,65,47,-27.69
10,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,214,9,241,9,22,25,13.64
10,KALIGAYAHAN,Brgy. Kaligayahan,Medium,341,61,427,61,4,6,50.0
10,KALUSUGAN,Brgy. Kalusugan,Low,144,3,115,3,47,37,-21.28
10,KAMUNING,Brgy. Kamuning,Medium,88,15,42,15,4,1,-75.0
10,KATIPUNAN,Brgy. Katipunan,Medium,199,11,182,11,17,15,-11.76
10,KAUNLARAN,Brgy. Kaunlaran,Medium,225,13,232,13,16,16,0.0
10,KRISTONG_HARI,Brgy. Kristong Hari,Medium,97,7,101,7,12,13,8.33
10,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,263,11,201,11,22,17,-22.73
10,LAGING_HANDA,Brgy. Laging Handa,Medium,140,5,123,5,27,23,-14.81
10,LIBIS,Brgy. Libis,Medium,37,5,130,5,6,25,316.67
10,LOURDES,Brgy. Lourdes,Medium,186,5,95,5,36,18,-50.0
10,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,247,11,134,11,21,11,-47.62
10,MAHARLIKA,Brgy. Maharlika,Medium,151,5,76,5,29,14,-51.72
10,MALAYA,Brgy. Malaya,Low,218,2,106,2,108,52,-51.85
10,MANGGA,Brgy. Mangga,Medium,140,12,132,12,10,10,0.0
10,MANRESA,Brgy. Manresa,Low,49,9,222,9,4,23,475.0
10,MARIANA,Brgy. Mariana,Low,156,6,220,6,25,35,40.0
10,MARIBLO,Brgy. Mariblo,Medium,47,4,103,4,10,24,140.0
10,MARILAG,Brgy. Marilag,Medium,248,13,180,13,18,12,-33.33
10,MASAGANA,Brgy. Masagana,Medium,68,5,67,5,12,12,0.0
10,MASAMBONG,Brgy. Masambong,Medium,202,9,149,9,21,15,-28.57
10,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1,1,0.0
10,MILAGROSA,Brgy. Milagrosa,Low,88,4,83,4,21,19,-9.52
10,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,158,27,89,27,4,2,-50.0
10,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,35,3,113,3,10,36,260.0
10,NEW_ERA,Brgy. New Era,Medium,291,15,84,15,18,4,-77.78
10,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,304,45,205,45,5,3,-40.0
10,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,171,16,253,16,9,14,55.56
10,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,135,6,83,6,21,12,-42.86
10,OBRERO,Brgy. Obrero,Low,165,5,226,5,32,44,37.5
10,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,None,0,0,0,0,1,1,0.0
10,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,112,5,143,5,21,27,28.57
10,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,36,6,146,6,5,23,360.0
10,PALIGSAHAN,Brgy. Paligsahan,Low,67,2,140,2,32,69,115.62
10,PALTOK,Brgy. Paltok,None,0,0,0,0,1,1,0.0
10,PANSOL,Brgy. Pansol,Medium,209,36,113,36,4,2,-50.0
10,PARAISO,Brgy. Paraiso,Medium,218,4,41,4,53,9,-83.02
10,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,310,40,399,40,6,8,33.33
10,PASONG_TAMO,Brgy. Pasong Tamo,Medium,456,111,386,111,3,2,-33.33
10,PAYATAS,Brgy. Payatas,Medium,382,140,252,140,1,0,-100.0
10,PHILAM,Brgy. Philam,Medium,102,3,207,3,33,68,106.06
10,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,170,5,182,5,33,35,6.06
10,PINYAHAN,Brgy. Pinyahan,Medium,206,22,137,22,8,5,-37.5
10,PROJECT_6,Brgy. Project 6,Medium,194,12,89,12,15,6,-60.0
10,QUIRINO_2A,Brgy. Quirino 2-A,Low,37,3,86,3,11,27,145.45
10,QUIRINO_2B,Brgy. Quirino 2-B,Medium,118,4,133,4,28,32,14.29
10,QUIRINO_2C,Brgy. Quirino 2-C,Medium,39,4,108,4,8,26,225.0
10,QUIRINO_3A,Brgy. Quirino 3-A,Low,103,1,158,1,102,157,53.92
10,QUIRINO_3B,Brgy. Quirino 3-B,Medium,183,4,14,4,44,2,-95.45
10,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,None,0,0,0,0,1,1,0.0
10,ROXAS,Brgy. Roxas,Medium,75,11,147,11,5,12,140.0
10,SACRED_HEART,Brgy. Sacred Heart,Medium,137,7,183,7,18,25,38.89
10,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,107,3,143,3,34,46,35.29
10,SAINT_PETER,Brgy. Saint Peter,Low,200,3,191,3,65,62,-4.62
10,SALVACION,Brgy. Salvacion,Medium,94,7,113,7,12,15,25.0
10,SANGANDAAN,Brgy. Sangandaan,Medium,220,22,212,22,9,8,-11.11
10,SANTOL,Brgy. Santol,Low,198,4,53,4,48,12,-75.0
10,SAN_AGUSTIN,Brgy. San Agustin,Medium,284,26,384,26,9,13,44.44
10,SAN_ANTONIO,Brgy. San Antonio,Medium,169,23,223,23,6,8,33.33
10,SAN_BARTOLOME,Brgy. San Bartolome,Medium,378,52,345,52,6,5,-16.67
10,SAN_ISIDRO,Brgy. San Isidro,Medium,84,7,84,7,11,11,0.0
10,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,155,4,90,4,37,21,-43.24
10,SAN_JOSE,Brgy. San Jose,Medium,178,6,54,6,28,8,-71.43
10,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,248,12,211,12,19,16,-15.79
10,SAN_ROQUE,Brgy. San Roque,Medium,338,20,107,20,15,4,-73.33
10,SAN_VICENTE,Brgy. San Vicente,Medium,204,8,231,8,24,27,12.5
10,SAUYO,Brgy. Sauyo,Medium,560,77,313,77,6,3,-50.0
10,SIENA,Brgy. Siena,Medium,144,3,137,3,47,44,-6.38
10,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,244,4,226,4,60,55,-8.33
10,SILANGAN,Brgy. Silangan,Medium,104,5,165,5,19,32,68.42
10,SOCORRO,Brgy. Socorro,Medium,224,23,179,23,8,6,-25.0
10,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,127,15,210,15,7,13,85.71
10,STA_CRUZ,Brgy. Sta. Cruz,Medium,160,4,147,4,39,35,-10.26
10,STA_LUCIA,Brgy. Sta. Lucia,Low,181,15,92,15,11,5,-54.55
10,STA_MONICA,Brgy. Sta. Monica,Medium,534,52,410,52,9,6,-33.33
10,STA_TERESITA,Brgy. Sta. Teresita,Medium,201,12,77,12,15,5,-66.67
10,STO_CRISTO,Brgy. Sto. Cristo,Medium,64,26,249,26,1,8,700.0
10,STO_DOMINGO,Brgy. Sto. Domingo,Medium,148,12,232,12,11,18,63.64
10,STO_NINO,Brgy. Sto. Nino,Medium,104,8,27,8,12,2,-83.33
10,TAGUMPAY,Brgy. Tagumpay,None,0,0,0,0,1,1,0.0
10,TALAYAN,Brgy. Talayan,Medium,65,5,60,5,12,11,-8.33
10,TALIPAPA,Brgy. Talipapa,Low,325,20,202,20,15,9,-40.0
10,TANDANG_SORA,Brgy. Tandang Sora,Medium,444,84,802,84,4,8,100.0
10,TATALON,Brgy. Tatalon,Medium,437,56,391,56,6,5,-16.67
10,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,91,3,163,3,29,53,82.76
10,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,86,3,178,3,27,58,114.81
10,UGONG_NORTE,Brgy. Ugong Norte,Medium,71,7,217,7,9,30,233.33
10,UNANG_SIGAW,Brgy. Unang Sigaw,Medium,72,7,202,7,9,27,200.0
10,UP_CAMPUS,Brgy. UP Campus,Medium,186,48,352,48,2,6,200.0
10,UP_VILLAGE,Brgy. UP Village,Medium,135,4,95,4,32,22,-31.25
10,VALENCIA,Brgy. Valencia,Medium,140,11,221,11,11,19,72.73
10,VASRA,Brgy. Vasra,Medium,138,8,63,8,16,6,-62.5
10,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,117,13,200,13,8,14,75.0
10,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,66,3,108,3,21,35,66.67
10,WEST_KAMIAS,Brgy. West Kamias,Low,169,3,171,3,55,56,1.82
10,WEST_TRIANGLE,Brgy. West Triangle,Medium,78,3,91,3,25,29,16.0
10,WHITE_PLAINS,Brgy. White Plains,Medium,75,4,26,4,17,5,-70.59
11,ALICIA,Brgy. Alicia,Medium,192,7,180,7,26,24,-7.69
11,AMIHAN,Brgy. Amihan,Medium,167,4,51,4,40,11,-72.5
11,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,93,34,297,34,1,7,600.0
11,BAESA,Brgy. Baesa,Medium,330,56,485,56,4,7,75.0
11,BAGBAG,Brgy. Bagbag,Medium,464,65,395,65,6,5,-16.67
11,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,60,7,124,7,7,16,128.57
11,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,183,30,217,30,5,6,20.0
11,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,365,107,211,107,2,0,-100.0
11,BAGUMBAYAN,Brgy. Bagumbayan,Medium,284,23,310,23,11,12,9.09
11,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,119,7,158,7,16,21,31.25
11,BAHAY_TORO,Brgy. Bahay Toro,Medium,16,60,420,60,0,6,600000000.0
11,BALINGASA,Brgy. Balingasa,None,0,0,0,0,1,1,0.0
11,BALUMBATO,Brgy. Balumbato,Medium,167,7,212,7,22,29,31.82
11,BATASAN_HILLS,Brgy. Batasan Hills,Medium,379,167,457,167,1,1,0.0
11,BAYANIHAN,Brgy. Bayanihan,Medium,152,1,62,1,151,61,-59.6
11,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
11,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,99,2,51,2,48,24,-50.0
11,BOTOCAN,Brgy. Botocan,Medium,89,8,90,8,10,10,0.0
11,BUNGAD,Brgy. Bungad,Medium,67,8,99,8,7,11,57.14
11,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,68,4,204,4,16,50,212.5
11,CAPRI,Brgy. Capri,Medium,55,13,128,13,3,8,166.67
11,CENTRAL,Brgy. Central,Medium,303,20,197,20,14,8,-42.86
11,COMMONWEALTH,Brgy. Commonwealth,Medium,545,214,474,214,1,1,0.0
11,CULIAT,Brgy. Culiat,Medium,576,68,367,68,7,4,-42.86
11,DAMAR,Brgy. Damar,Medium,101,1,9,1,100,8,-92.0
11,DAMAYAN,Brgy. Damayan,Medium,178,7,34,7,24,3,-87.5
11,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,122,20,326,20,5,15,200.0
11,DEL_MONTE,Brgy. Del Monte,Medium,211,11,76,11,18,5,-72.22
11,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,78,2,51,2,38,24,-36.84
11,DONA_AURORA,Brgy. Dona Aurora,Low,170,3,169,3,55,55,0.0
11,DONA_IMELDA,Brgy. Dona Imelda,Medium,37,12,234,12,2,18,800.0
11,DONA_JOSEFA,Brgy. Dona Josefa,Low,44,1,57,1,43,56,30.23
11,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1,1,0.0
11,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,63,1,150,1,62,149,140.32
11,EAST_KAMIAS,Brgy. East Kamias,Low,68,4,107,4,16,25,56.25
11,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
11,ESCOBA_2,Brgy. Escopa 2,Low,98,1,67,1,97,66,-31.96
11,ESCOBA_3,Brgy. Escopa 3,Medium,108,8,143,8,12,16,33.33
11,ESCOBA_4,Brgy. Escopa 4,Medium,156,2,134,2,77,66,-14.29
