Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
5,UP_VILLAGE,Brgy. UP Village,Low,107,20,84,20,1.0,1.0,0.0
5,VALENCIA,Brgy. Valencia,Medium,162,109,216,109,1.0,1.0,0.0
5,VASRA,Brgy. Vasra,Low,79,39,197,39,1.0,1.0,0.0
5,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,223,128,221,128,1.0,1.0,0.0
5,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,59,20,109,20,1.0,1.0,0.0
5,WEST_KAMIAS,Brgy. West Kamias,Medium,186,49,30,49,1.0,0.612245,-38.78
5,WEST_TRIANGLE,Brgy. West Triangle,Medium,165,30,39,30,1.0,1.0,0.0
5,WHITE_PLAINS,Brgy. White Plains,Low,173,20,49,20,1.0,1.0,0.0
6,ALICIA,Brgy. Alicia,Low,199,43,159,43,1.0,1.0,0.0
6,AMIHAN,Brgy. Amihan,Medium,156,43,199,43,1.0,1.0,0.0
6,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,419,363,161,363,1.0,0.443526,-55.65
6,BAESA,Brgy. Baesa,Medium,250,597,409,597,0.41876,0.685092,63.6
6,BAGBAG,Brgy. Bagbag,Medium,565,693,508,693,0.815296,0.733045,-10.09
6,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,213,149,245,149,1.0,1.0,0.0
6,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Low,300,160,108,160,1.0,0.675,-32.5
6,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,448,1141,506,1141,0.392638,0.443471,12.95
6,BAGUMBAYAN,Brgy. Bagumbayan,None,0,0,0,0,1.0,1.0,0.0
6,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,230,75,82,75,1.0,1.0,0.0
6,BAHAY_TORO,Brgy. Bahay Toro,Medium,152,640,380,640,0.2375,0.59375,150.0
6,BALINGASA,Brgy. Balingasa,Medium,272,213,248,213,1.0,1.0,0.0
6,BALUMBATO,Brgy. Balumbato,Medium,143,75,51,75,1.0,0.68,-32.0
6,BATASAN_HILLS,Brgy. Batasan Hills,None,0,0,0,0,1.0,1.0,0.0
6,BAYANIHAN,Brgy. Bayanihan,Medium,113,11,40,11,1.0,1.0,0.0
6,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,142,21,168,21,1.0,1.0,0.0
6,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,72,11,131,11,1.0,1.0,0.0
6,BOTOCAN,Brgy. Botocan,Low,217,43,196,43,1.0,1.0,0.0
6,BUNGAD,Brgy. Bungad,Medium,132,85,194,85,1.0,1.0,0.0
6,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,123,43,232,43,1.0,1.0,0.0
6,CAPRI,Brgy. Capri,Medium,129,139,302,139,0.928058,1.0,7.75
6,CENTRAL,Brgy. Central,None,0,0,0,0,1.0,1.0,0.0
6,COMMONWEALTH,Brgy. Commonwealth,Low,688,1141,310,1141,0.60298,0.271691,-54.94
6,CULIAT,Brgy. Culiat,Medium,460,725,370,725,0.634483,0.510345,-19.57
6,DAMAR,Brgy. Damar,Medium,90,11,136,11,1.0,1.0,0.0
6,DAMAYAN,Brgy. Damayan,Low,113,43,200,43,1.0,1.0,0.0
6,DAMAYANG_LAGI,Brgy. Damayang Lagi,None,0,0,0,0,1.0,1.0,0.0
6,DEL_MONTE,Brgy. Del Monte,Medium,275,117,133,117,1.0,1.0,0.0
6,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,25,21,171,21,1.0,1.0,0.0
6,DONA_AURORA,Brgy. Dona Aurora,Medium,21,53,211,53,0.396226,1.0,152.38
6,DONA_IMELDA,Brgy. Dona Imelda,Low,59,64,200,64,0.921875,1.0,8.47
6,DONA_JOSEFA,Brgy. Dona Josefa,Medium,127,21,77,21,1.0,1.0,0.0
6,DON_MANUEL,Brgy. Don Manuel,Medium,29,21,199,21,1.0,1.0,0.0
6,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,158,21,201,21,1.0,1.0,0.0
6,EAST_KAMIAS,Brgy. East Kamias,Medium,170,75,164,75,1.0,1.0,0.0
6,ESCOBA_1,Brgy. Escopa 1,Medium,138,32,171,32,1.0,1.0,0.0
6,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
6,ESCOBA_3,Brgy. Escopa 3,Low,133,43,251,43,1.0,1.0,0.0
6,ESCOBA_4,Brgy. Escopa 4,Medium,219,21,184,21,1.0,1.0,0.0
6,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,87,192,114,192,0.453125,0.59375,31.03
6,FAIRVIEW,Brgy. Fairview,Medium,388,661,406,661,0.586989,0.614221,4.64
6,GREATER_LAGRO,Brgy. Greater Lagro,Medium,343,256,315,256,1.0,1.0,0.0
6,GULOD,Brgy. Gulod,Medium,67,672,97,672,0.099702,0.144345,44.78
6,HOLY_SPIRIT,Brgy. Holy Spirit,Low,250,597,585,597,0.41876,0.979899,134.0
6,HORSESHOE,Brgy. Horseshoe,Medium,175,32,126,32,1.0,1.0,0.0
6,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,None,0,0,0,0,1.0,1.0,0.0
6,KALIGAYAHAN,Brgy. Kaligayahan,Medium,243,651,204,651,0.373272,0.313364,-16.05
6,KALUSUGAN,Brgy. Kalusugan,Medium,195,53,140,53,1.0,1.0,0.0
6,KAMUNING,Brgy. Kamuning,Medium,162,160,110,160,1.0,0.6875,-31.25
6,KATIPUNAN,Brgy. Katipunan,Low,103,64,132,64,1.0,1.0,0.0
6,KAUNLARAN,Brgy. Kaunlaran,Medium,193,139,220,139,1.0,1.0,0.0
6,KRISTONG_HARI,Brgy. Kristong Hari,Medium,120,75,113,75,1.0,1.0,0.0
6,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,273,117,175,117,1.0,1.0,0.0
6,LAGING_HANDA,Brgy. Laging Handa,Medium,124,53,146,53,1.0,1.0,0.0
6,LIBIS,Brgy. Libis,Medium,37,53,230,53,0.698113,1.0,43.24
6,LOURDES,Brgy. Lourdes,Medium,112,53,117,53,1.0,1.0,0.0
6,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,199,235,166,235,0.846809,0.706383,-16.58
6,MAHARLIKA,Brgy. Maharlika,Medium,72,53,181,53,1.0,1.0,0.0
6,MALAYA,Brgy. Malaya,Medium,102,32,189,32,1.0,1.0,0.0
6,MANGGA,Brgy. Mangga,Medium,161,128,173,128,1.0,1.0,0.0
6,MANRESA,Brgy. Manresa,Medium,343,192,116,192,1.0,0.604167,-39.58
6,MARIANA,Brgy. Mariana,Medium,84,128,98,128,0.65625,0.765625,16.67
6,MARIBLO,Brgy. Mariblo,Medium,116,43,142,43,1.0,1.0,0.0
6,MARILAG,Brgy. Marilag,Medium,89,139,93,139,0.640288,0.669065,4.49
6,MASAGANA,Brgy. Masagana,Low,107,32,109,32,1.0,1.0,0.0
6,MASAMBONG,Brgy. Masambong,None,0,0,0,0,1.0,1.0,0.0
6,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,474,747,318,747,0.634538,0.425703,-32.91
6,MILAGROSA,Brgy. Milagrosa,Medium,136,75,146,75,1.0,1.0,0.0
6,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,450,576,553,576,0.78125,0.960069,22.89
6,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,34,32,63,32,1.0,1.0,0.0
6,NEW_ERA,Brgy. New Era,Medium,271,160,226,160,1.0,1.0,0.0
6,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,341,480,267,480,0.710417,0.55625,-21.7
6,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,162,171,180,171,0.947368,1.0,5.56
6,NS_AMORANTO,Brgy. N. S. Amoranto,Low,73,32,156,32,1.0,1.0,0.0
6,OBRERO,Brgy. Obrero,None,0,0,0,0,1.0,1.0,0.0
6,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,28,11,210,11,1.0,1.0,0.0
6,PAANG_BUNDOK,Brgy. Paang Bundok,Medium,95,53,121,53,1.0,1.0,0.0
6,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Low,145,32,121,32,1.0,1.0,0.0
6,PALIGSAHAN,Brgy. Paligsahan,Medium,165,43,111,43,1.0,1.0,0.0
6,PALTOK,Brgy. Paltok,Medium,205,203,273,203,1.0,1.0,0.0
6,PANSOL,Brgy. Pansol,Medium,395,384,522,384,1.0,1.0,0.0
6,PARAISO,Brgy. Paraiso,Medium,94,43,48,43,1.0,1.0,0.0
6,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,None,0,0,0,0,1.0,1.0,0.0
6,PASONG_TAMO,Brgy. Pasong Tamo,Medium,660,1184,777,1184,0.557432,0.65625,17.73
6,PAYATAS,Brgy. Payatas,Medium,442,1493,486,1493,0.296048,0.325519,9.95
6,PHILAM,Brgy. Philam,Medium,121,32,113,32,1.0,1.0,0.0
6,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,102,32,221,32,1.0,1.0,0.0
6,PINYAHAN,Brgy. Pinyahan,Medium,204,235,216,235,0.868085,0.919149,5.88
6,PROJECT_6,Brgy. Project 6,None,0,0,0,0,1.0,1.0,0.0
6,QUIRINO_2A,Brgy. Quirino 2-A,Medium,143,53,119,53,1.0,1.0,0.0
6,QUIRINO_2B,Brgy. Quirino 2-B,None,0,0,0,0,1.0,1.0,0.0
6,QUIRINO_2C,Brgy. Quirino 2-C,Low,111,21,52,21,1.0,1.0,0.0
6,QUIRINO_3A,Brgy. Quirino 3-A,Medium,71,21,116,21,1.0,1.0,0.0
6,QUIRINO_3B,Brgy. Quirino 3-B,Low,134,21,204,21,1.0,1.0,0.0
6,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,214,160,95,160,1.0,0.59375,-40.62
6,ROXAS,Brgy. Roxas,Low,177,64,268,64,1.0,1.0,0.0
6,SACRED_HEART,Brgy. Sacred Heart,Medium,234,75,106,75,1.0,1.0,0.0
6,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,65,32,116,32,1.0,1.0,0.0
6,SAINT_PETER,Brgy. Saint Peter,Medium,234,53,124,53,1.0,1.0,0.0
6,SALVACION,Brgy. Salvacion,Low,224,43,90,43,1.0,1.0,0.0
6,SANGANDAAN,Brgy. Sangandaan,Medium,349,235,286,235,1.0,1.0,0.0
6,SANTOL,Brgy. Santol,Medium,101,75,169,75,1.0,1.0,0.0
6,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1.0,1.0,0.0
6,SAN_ANTONIO,Brgy. San Antonio,Low,142,128,80,128,1.0,0.625,-37.5
6,SAN_BARTOLOME,Brgy. San Bartolome,Medium,218,555,229,555,0.392793,0.412613,5.05
6,SAN_ISIDRO,Brgy. San Isidro,Medium,156,75,34,75,1.0,0.453333,-54.67
6,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,148,75,27,75,1.0,0.36,-64.0
6,SAN_JOSE,Brgy. San Jose,Medium,173,64,119,64,1.0,1.0,0.0
6,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,104,64,263,64,1.0,1.0,0.0
6,SAN_ROQUE,Brgy. San Roque,Medium,88,213,59,213,0.413146,0.276995,-32.95
6,SAN_VICENTE,Brgy. San Vicente,Medium,126,85,73,85,1.0,0.858824,-14.12
6,SAUYO,Brgy. Sauyo,Low,456,416,251,416,1.0,0.603365,-39.66
6,SIENA,Brgy. Siena,Medium,165,32,170,32,1.0,1.0,0.0
6,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,181,75,15,75,1.0,0.2,-80.0
6,SILANGAN,Brgy. Silangan,None,0,0,0,0,1.0,1.0,0.0
6,SOCORRO,Brgy. Socorro,Medium,266,245,274,245,1.0,1.0,0.0
6,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,294,160,197,160,1.0,1.0,0.0
6,STA_CRUZ,Brgy. Sta. Cruz,Medium,186,43,108,43,1.0,1.0,0.0
6,STA_LUCIA,Brgy. Sta. Lucia,Low,220,160,345,160,1.0,1.0,0.0
6,STA_MONICA,Brgy. Sta. Monica,Medium,461,555,100,555,0.830631,0.18018,-78.31
6,STA_TERESITA,Brgy. Sta. Teresita,Medium,100,128,286,128,0.78125,1.0,28.0
6,STO_CRISTO,Brgy. Sto. Cristo,Medium,310,277,226,277,1.0,0.815884,-18.41
6,STO_DOMINGO,Brgy. Sto. Domingo,Medium,131,128,48,128,1.0,0.375,-62.5
6,STO_NINO,Brgy. Sto. Nino,Low,206,43,161,43,1.0,1.0,0.0
6,TAGUMPAY,Brgy. Tagumpay,Medium,118,32,148,32,1.0,1.0,0.0
6,TALAYAN,Brgy. Talayan,Medium,37,53,106,53,0.698113,1.0,43.24
6,TALIPAPA,Brgy. Talipapa,None,0,0,0,0,1.0,1.0,0.0
6,TANDANG_SORA,Brgy. Tandang Sora,Medium,821,896,415,896,0.916295,0.46317,-49.45
6,TATALON,Brgy. Tatalon,Medium,214,597,192,597,0.358459,0.321608,-10.28
6,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Medium,185,32,191,32,1.0,1.0,0.0
6,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,93,32,222,32,1.0,1.0,0.0
6,UGONG_NORTE,Brgy. Ugong Norte,Medium,258,75,204,75,1.0,1.0,0.0
6,UNANG_SIGAW,Brgy. Unang Sigaw,Low,70,43,217,43,1.0,1.0,0.0
6,UP_CAMPUS,Brgy. UP Campus,Low,102,256,104,256,0.398438,0.40625,1.96
6,UP_VILLAGE,Brgy. UP Village,Medium,133,43,59,43,1.0,1.0,0.0
6,VALENCIA,Brgy. Valencia,Medium,56,117,91,117,0.478632,0.777778,62.5
6,VASRA,Brgy. Vasra,Medium,139,85,133,85,1.0,1.0,0.0
6,VETERANS_VILLAGE,Brgy. Veterans Village,Low,245,75,267,75,1.0,1.0,0.0
6,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Medium,36,32,200,32,1.0,1.0,0.0
6,WEST_KAMIAS,Brgy. West Kamias,Medium,46,53,76,53,0.867925,1.0,15.22
6,WEST_TRIANGLE,Brgy. West Triangle,Medium,90,32,90,32,1.0,1.0,0.0
6,WHITE_PLAINS,Brgy. White Plains,Low,77,21,183,21,1.0,1.0,0.0
7,ALICIA,Brgy. Alicia,Medium,191,70,187,70,1.0,1.0,0.0
7,AMIHAN,Brgy. Amihan,Medium,18,40,104,40,0.45,1.0,122.22
7,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,241,340,84,340,0.708824,0.247059,-65.15
7,BAESA,Brgy. Baesa,Low,254,280,90,280,0.907143,0.321429,-64.57
7,BAGBAG,Brgy. Bagbag,Medium,85,649,118,649,0.130971,0.181818,38.82
7,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,229,140,44,140,1.0,0.314286,-68.57
7,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,309,300,373,300,1.0,1.0,0.0
7,BAGONG_SILANGAN,Brgy. Bagong Silangan,High,944,2138,476,2138,0.441534,0.222638,-49.58
7,BAGUMBAYAN,Brgy. Bagumbayan,Medium,153,230,252,230,0.665217,1.0,50.33
7,BAGUMBUHAY,Brgy. Bagumbuhay,Low,204,40,67,40,1.0,1.0,0.0
7,BAHAY_TORO,Brgy. Bahay Toro,Medium,482,600,314,600,0.803333,0.523333,-34.85
7,BALINGASA,Brgy. Balingasa,None,0,0,0,0,1.0,1.0,0.0
7,BALUMBATO,Brgy. Balumbato,Medium,149,70,194,70,1.0,1.0,0.0
7,BATASAN_HILLS,Brgy. Batasan Hills,None,0,0,0,0,1.0,1.0,0.0
7,BAYANIHAN,Brgy. Bayanihan,Low,181,10,111,10,1.0,1.0,0.0
7,BLUE_RIDGE_A,Brgy. Blue Ridge A,Medium,139,20,68,20,1.0,1.0,0.0
7,BLUE_RIDGE_B,Brgy. Blue Ridge B,None,0,0,0,0,1.0,1.0,0.0
7,BOTOCAN,Brgy. Botocan,Medium,27,80,169,80,0.3375,1.0,196.3
7,BUNGAD,Brgy. Bungad,Medium,240,80,193,80,1.0,1.0,0.0
7,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
7,CAPRI,Brgy. Capri,Medium,298,130,183,130,1.0,1.0,0.0
7,CENTRAL,Brgy. Central,Medium,128,200,142,200,0.64,0.71,10.94
7,COMMONWEALTH,Brgy. Commonwealth,Low,448,1069,489,1069,0.419083,0.457437,9.15
7,CULIAT,Brgy. Culiat,Medium,202,679,210,679,0.297496,0.309278,3.96
7,DAMAR,Brgy. Damar,Medium,195,10,46,10,1.0,1.0,0.0
7,DAMAYAN,Brgy. Damayan,Low,104,40,181,40,1.0,1.0,0.0
7,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,335,200,327,200,1.0,1.0,0.0
7,DEL_MONTE,Brgy. Del Monte,Low,76,60,153,60,1.0,1.0,0.0
7,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,43,20,144,20,1.0,1.0,0.0
7,DONA_AURORA,Brgy. Dona Aurora,Medium,84,50,128,50,1.0,1.0,0.0
7,DONA_IMELDA,Brgy. Dona Imelda,Medium,259,120,170,120,1.0,1.0,0.0
7,DONA_JOSEFA,Brgy. Dona Josefa,Medium,109,20,135,20,1.0,1.0,0.0
7,DON_MANUEL,Brgy. Don Manuel,Medium,221,20,156,20,1.0,1.0,0.0
7,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,49,20,199,20,1.0,1.0,0.0
7,EAST_KAMIAS,Brgy. East Kamias,Medium,87,70,112,70,1.0,1.0,0.0
7,ESCOBA_1,Brgy. Escopa 1,Low,178,20,170,20,1.0,1.0,0.0
7,ESCOBA_2,Brgy. Escopa 2,Medium,167,20,58,20,1.0,1.0,0.0
7,ESCOBA_3,Brgy. Escopa 3,Low,58,40,212,40,1.0,1.0,0.0
7,ESCOBA_4,Brgy. Escopa 4,Medium,103,20,150,20,1.0,1.0,0.0
7,E_RODRIGUEZ,Brgy. E. Rodriguez,None,0,0,0,0,1.0,1.0,0.0
7,FAIRVIEW,Brgy. Fairview,Medium,382,619,525,619,0.617124,0.848142,37.43
7,GREATER_LAGRO,Brgy. Greater Lagro,Medium,311,240,266,240,1.0,1.0,0.0
7,GULOD,Brgy. Gulod,Medium,416,629,220,629,0.661367,0.349762,-47.12
7,HOLY_SPIRIT,Brgy. Holy Spirit,Low,575,560,449,560,1.0,0.801786,-19.82
7,HORSESHOE,Brgy. Horseshoe,Medium,108,30,116,30,1.0,1.0,0.0
7,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,199,90,42,90,1.0,0.466667,-53.33
7,KALIGAYAHAN,Brgy. Kaligayahan,Medium,434,610,398,610,0.711475,0.652459,-8.29
7,KALUSUGAN,Brgy. Kalusugan,Medium,121,50,225,50,1.0,1.0,0.0
7,KAMUNING,Brgy. Kamuning,Medium,100,150,210,150,0.666667,1.0,50.0
7,KATIPUNAN,Brgy. Katipunan,Medium,255,110,59,110,1.0,0.536364,-46.36
7,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
7,KRISTONG_HARI,Brgy. Kristong Hari,Medium,213,70,161,70,1.0,1.0,0.0
7,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,115,220,372,220,0.522727,1.0,91.3
7,LAGING_HANDA,Brgy. Laging Handa,Medium,218,50,54,50,1.0,1.0,0.0
7,LIBIS,Brgy. Libis,Low,210,30,145,30,1.0,1.0,0.0
7,LOURDES,Brgy. Lourdes,Medium,90,50,120,50,1.0,1.0,0.0
7,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,238,220,233,220,1.0,1.0,0.0
7,MAHARLIKA,Brgy. Maharlika,Medium,130,50,136,50,1.0,1.0,0.0
7,MALAYA,Brgy. Malaya,Medium,88,30,104,30,1.0,1.0,0.0
7,MANGGA,Brgy. Mangga,Medium,109,120,138,120,0.908333,1.0,10.09
7,MANRESA,Brgy. Manresa,Medium,278,180,177,180,1.0,0.983333,-1.67
7,MARIANA,Brgy. Mariana,Medium,198,120,190,120,1.0,1.0,0.0
7,MARIBLO,Brgy. Mariblo,Medium,214,40,46,40,1.0,1.0,0.0
7,MARILAG,Brgy. Marilag,Medium,26,130,90,130,0.2,0.692308,246.15
7,MASAGANA,Brgy. Masagana,Medium,53,50,221,50,1.0,1.0,0.0
7,MASAMBONG,Brgy. Masambong,Medium,170,90,220,90,1.0,1.0,0.0
7,MATANDANG_BALARA,Brgy. Matandang Balara,None,0,0,0,0,1.0,1.0,0.0
7,MILAGROSA,Brgy. Milagrosa,Medium,154,70,179,70,1.0,1.0,0.0
7,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Low,183,270,182,270,0.677778,0.674074,-0.55
7,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,37,30,69,30,1.0,1.0,0.0
7,NEW_ERA,Brgy. New Era,Medium,190,150,235,150,1.0,1.0,0.0
7,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,277,450,297,450,0.615556,0.66,7.22
7,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,80,160,228,160,0.5,1.0,100.0
7,NS_AMORANTO,Brgy. N. S. Amoranto,None,0,0,0,0,1.0,1.0,0.0
7,OBRERO,Brgy. Obrero,Low,228,50,104,50,1.0,1.0,0.0
7,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,102,20,64,20,1.0,1.0,0.0
7,PAANG_BUNDOK,Brgy. Paang Bundok,Low,169,30,82,30,1.0,1.0,0.0
7,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,67,60,109,60,1.0,1.0,0.0
7,PALIGSAHAN,Brgy. Paligsahan,Medium,251,40,201,40,1.0,1.0,0.0
7,PALTOK,Brgy. Paltok,Medium,126,190,309,190,0.663158,1.0,50.79
7,PANSOL,Brgy. Pansol,Medium,172,360,406,360,0.477778,1.0,109.3
7,PARAISO,Brgy. Paraiso,Medium,119,40,84,40,1.0,1.0,0.0
7,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,87,400,339,400,0.2175,0.8475,289.65
7,PASONG_TAMO,Brgy. Pasong Tamo,Medium,663,1109,618,1109,0.597836,0.557259,-6.79
7,PAYATAS,Brgy. Payatas,Medium,205,1399,332,1399,0.146533,0.237312,61.95
7,PHILAM,Brgy. Philam,Low,126,20,41,20,1.0,1.0,0.0
7,PINAGKAISAHAN,Brgy. Pinagkaisahan,None,0,0,0,0,1.0,1.0,0.0
7,PINYAHAN,Brgy. Pinyahan,Low,304,110,290,110,1.0,1.0,0.0
7,PROJECT_6,Brgy. Project 6,Medium,17,120,68,120,0.141667,0.566667,300.0
7,QUIRINO_2A,Brgy. Quirino 2-A,Medium,124,50,179,50,1.0,1.0,0.0
7,QUIRINO_2B,Brgy. Quirino 2-B,None,0,0,0,0,1.0,1.0,0.0
7,QUIRINO_2C,Brgy. Quirino 2-C,Low,208,20,88,20,1.0,1.0,0.0
7,QUIRINO_3A,Brgy. Quirino 3-A,Medium,58,20,175,20,1.0,1.0,0.0
7,QUIRINO_3B,Brgy. Quirino 3-B,Medium,169,40,19,40,1.0,0.475,-52.5
7,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,281,150,104,150,1.0,0.693333,-30.67
7,ROXAS,Brgy. Roxas,Low,69,60,265,60,1.0,1.0,0.0
7,SACRED_HEART,Brgy. Sacred Heart,Low,79,40,174,40,1.0,1.0,0.0
7,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,129,30,151,30,1.0,1.0,0.0
7,SAINT_PETER,Brgy. Saint Peter,Medium,134,50,116,50,1.0,1.0,0.0
7,SALVACION,Brgy. Salvacion,Medium,194,70,203,70,1.0,1.0,0.0
7,SANGANDAAN,Brgy. Sangandaan,Medium,299,220,97,220,1.0,0.440909,-55.91
7,SANTOL,Brgy. Santol,Medium,189,70,125,70,1.0,1.0,0.0
7,SAN_AGUSTIN,Brgy. San Agustin,None,0,0,0,0,1.0,1.0,0.0
7,SAN_ANTONIO,Brgy. San Antonio,Medium,111,230,361,230,0.482609,1.0,107.21
7,SAN_BARTOLOME,Brgy. San Bartolome,Medium,621,520,629,520,1.0,1.0,0.0
7,SAN_ISIDRO,Brgy. San Isidro,Medium,126,70,132,70,1.0,1.0,0.0
7,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,136,70,37,70,1.0,0.528571,-47.14
7,SAN_JOSE,Brgy. San Jose,Medium,209,60,126,60,1.0,1.0,0.0
7,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,267,120,85,120,1.0,0.708333,-29.17
7,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
7,SAN_VICENTE,Brgy. San Vicente,Medium,117,80,118,80,1.0,1.0,0.0
7,SAUYO,Brgy. Sauyo,Medium,166,769,419,769,0.215865,0.544863,152.41
7,SIENA,Brgy. Siena,Medium,161,30,188,30,1.0,1.0,0.0
7,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,108,70,201,70,1.0,1.0,0.0
7,SILANGAN,Brgy. Silangan,Medium,200,50,187,50,1.0,1.0,0.0
7,SOCORRO,Brgy. Socorro,Medium,401,230,252,230,1.0,1.0,0.0
7,SOUTH_TRIANGLE,Brgy. South Triangle,None,0,0,0,0,1.0,1.0,0.0
7,STA_CRUZ,Brgy. Sta. Cruz,None,0,0,0,0,1.0,1.0,0.0
7,STA_LUCIA,Brgy. Sta. Lucia,Low,140,150,345,150,0.933333,1.0,7.14
7,STA_MONICA,Brgy. Sta. Monica,Medium,222,520,103,520,0.426923,0.198077,-53.6
7,STA_TERESITA,Brgy. Sta. Teresita,Medium,136,120,152,120,1.0,1.0,0.0
7,STO_CRISTO,Brgy. Sto. Cristo,Medium,327,260,337,260,1.0,1.0,0.0
7,STO_DOMINGO,Brgy. Sto. Domingo,Medium,257,120,260,120,1.0,1.0,0.0
7,STO_NINO,Brgy. Sto. Nino,Medium,177,80,249,80,1.0,1.0,0.0
7,TAGUMPAY,Brgy. Tagumpay,Medium,16,30,66,30,0.533333,1.0,87.5
7,TALAYAN,Brgy. Talayan,Medium,161,50,124,50,1.0,1.0,0.0
7,TALIPAPA,Brgy. Talipapa,Medium,516,390,409,390,1.0,1.0,0.0
7,TANDANG_SORA,Brgy. Tandang Sora,Medium,356,839,583,839,0.424315,0.694875,63.76
7,TATALON,Brgy. Tatalon,Medium,232,560,439,560,0.414286,0.783929,89.22
7,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,236,20,113,20,1.0,1.0,0.0
7,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Medium,188,30,145,30,1.0,1.0,0.0
7,UGONG_NORTE,Brgy. Ugong Norte,Medium,202,70,260,70,1.0,1.0,0.0
7,UNANG_SIGAW,Brgy. Unang Sigaw,None,0,0,0,0,1.0,1.0,0.0
7,UP_CAMPUS,Brgy. UP Campus,Medium,277,480,517,480,0.577083,1.0,73.29
7,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
7,VALENCIA,Brgy. Valencia,Medium,138,110,67,110,1.0,0.609091,-39.09
7,VASRA,Brgy. Vasra,Low,206,40,40,40,1.0,1.0,0.0
7,VETERANS_VILLAGE,Brgy. Veterans Village,None,0,0,0,0,1.0,1.0,0.0
